h 0	6836.97	4915
i	6842.02	5027
h 0	6842.06	4959
i	6842.33	5028
i	6844.22	5029
i	6845.03	5031
h 0	6846.41	4957
h 0	6847.46	4928
t 0	6849.04	4975
h 0	6850.82	4896
t 0	6853.56	5022
t 0	6855.45	4959
t 0	6857.9	4858
h 0	6858.49	5019
h 0	6859.35	4845
h 0	6859.55	4968
h 0	6862.36	4887
h 0	6862.76	4929
h 0	6864.06	4977
h 0	6864.59	5021
t 0	6866.46	5019
h 0	6869.78	4735
h 0	6869.94	4829
h 0	6870.01	4983
h 0	6871.1	5027
h 0	6871.59	5028
i	6872.44	5041
t 0	6873	4983
h 0	6873.83	4937
h 0	6875.72	5029
h 0	6876.04	4986
h 0	6876.66	4901
i	6877.56	5049
h 0	6879.66	4980
h 0	6881.15	4992
h 0	6881.41	4990
t 0	6882.71	4896
h 0	6882.75	4906
t 0	6883.1	4915
i	6886.39	5055
h 0	6888.89	5001
t 0	6889.63	4921
i	6890.97	5057
h 0	6891.19	4844
i	6893.19	5060
i	6893.51	5061
t 0	6893.95	4990
h 0	6894.92	5039
t 0	6895	4980
i	6898.89	5062
t 0	6899.48	4977
t 0	6900.82	5021
h 0	6900.82	4928
t 0	6901.26	5057
i	6901.88	5065
i	6902.16	5066
h 0	6903.56	5041
t 0	6904.44	4901
i	6904.63	5068
h 0	6906.69	5051
h 0	6909.38	5049
h 0	6910.73	4957
h 0	6912.01	5055
i	6913.93	5073
t 0	6914.53	5060
i	6915.98	5074
t 0	6917.22	5065
h 0	6919.07	4845
t 0	6919.16	5027
t 0	6919.19	4829
h 0	6920.57	5013
h 0	6920.75	5059
t 0	6921.02	4928
h 0	6922.12	4929
t 0	6922.26	5028
h 0	6922.78	5061
h 0	6922.79	4887
h 0	6923.91	4968
t 0	6924.3	4986
i	6929.63	5081
t 0	6929.84	5074
h 0	6930.35	5062
h 0	6930.63	5066
t 0	6931.91	4887
i	6933.55	5088
h 0	6934.84	4937
h 0	6935.28	5068
t 0	6935.97	5088
h 0	6937.42	4735
h 0	6938.61	4992
h 0	6938.72	5029
h 0	6940.79	4898
h 0	6941.04	4906
t 0	6941.42	5001
h 0	6945.42	5073
i	6945.95	5094
t 0	6946.23	5055
h 0	6946.36	4844
i	6949.33	5096
h 0	6952.45	5039
t 0	6954.62	5066
t 0	6957.16	5061
h 0	6961.8	5081
h 0	6961.85	5051
t 0	6962.37	4992
i	6963.27	5106
i	6964.63	5107
h 0	6965.79	5041
h 0	6968.68	5014
i	6970.56	5111
h 0	6972.44	5094
h 0	6973.03	5049
i	6973.25	5115
h 0	6975.06	4957
h 0	6978.78	4845
h 0	6979.09	5059
h 0	6980.43	5096
h 0	6981.47	4929
i	6982.45	5121
t 0	6987.25	5115
h 0	6987.94	5013
i	6988.17	5125
t 0	6988.56	5107
h 0	6989	5103
h 0	6993.27	5062
t 0	6993.72	4929
t 0	6993.74	5029
t 0	6994.05	5073
h 0	6994.57	5106
i	6995.08	5129
h 0	6995.84	4937
h 0	6996.59	5068
t 0	6997.79	5062
h 0	6999.32	4906
t 0	6999.78	4845
h 0	7000.69	4898
t 0	7002.42	5014
h 0	7003.77	5111
h 0	7005.07	4735
t 0	7006.88	5094
t 0	7007.49	5051
h 0	7009.97	5039
i	7010.52	5138
h 0	7011.16	5121
i	7013.09	5142
h 0	7019.45	5125
t 0	7021.95	4735
i	7022.63	5148
t 0	7025.83	4906
h 0	7026.13	5081
h 0	7027	5129
i	7027.18	5150
h 0	7028.02	5041
i	7028.57	5151
t 0	7031.1	5106
i	7031.11	5152
h 0	7031.81	5131
t 0	7032.17	5049
i	7032.37	5153
t 0	7033.84	5151
i	7033.86	5155
t 0	7035.61	4898
h 0	7037.44	5059
t 0	7038.64	5103
i	7039.54	5159
h 0	7040.14	5143
h 0	7041.15	5142
h 0	7042.63	5096
h 0	7042.89	5138
h 0	7043.75	5093
h 0	7046.28	5042
t 0	7048.84	5059
h 0	7049.88	5148
t 0	7049.95	5093
h 0	7054.88	5150
h 0	7055.3	5013
i	7056.31	5165
h 0	7057.9	5068
t 0	7060.27	5143
t 0	7060.66	5013
t 0	7061.19	5129
i	7062.72	5168
h 0	7063.96	5152
t 0	7064.87	5152
t 0	7066.05	5142
h 0	7067.49	5039
h 0	7067.63	5155
h 0	7068.56	5121
i	7069.16	5170
t 0	7069.5	5039
h 0	7070.18	5111
i	7071.19	5173
i	7071.4	5174
t 0	7071.5	5155
i	7073.54	5175
t 0	7073.59	5068
h 0	7077.1	5130
t 0	7080.08	5168
i	7082.09	5181
h 0	7087.99	5165
t 0	7090.21	5170
h 0	7090.25	5041
t 0	7090.35	5121
h 0	7090.47	5081
t 0	7091.34	5130
h 0	7093.22	5167
h 0	7095.25	5131
h 0	7097.5	5172
h 0	7100.2	5175
h 0	7100.72	5173
h 0	7102.42	5174
t 0	7103.02	5165
i	7104.06	5193
h 0	7104.37	5148
h 0	7104.82	5096
h 0	7107.63	5138
i	7109.91	5197
i	7110.47	5199
i	7111.22	5200
i	7111.89	5201
t 0	7112.02	5096
h 0	7113.55	5181
h 0	7115.55	5042
i	7116.21	5204
i	7116.48	5205
t 0	7118.08	5172
i	7120.35	5208
i	7124.44	5211
i	7125.14	5213
t 0	7125.28	5167
i	7133.51	5217
h 0	7136.77	5196
h 0	7137.38	5154
h 0	7137.9	5193
i	7138.69	5221
h 0	7138.82	5199
i	7141.33	5223
i	7141.4	5224
i	7141.47	5225
h 0	7142.31	5200
t 0	7142.99	5224
h 0	7143.3	5197
h 0	7143.86	5205
i	7143.92	5228
h 0	7145.32	5204
t 0	7146.68	5208
t 0	7149.26	5196
i	7150.83	5233
i	7151.38	5234
h 0	7153.51	5175
h 0	7154.09	5211
h 0	7154.8	5081
t 0	7158.24	5233
h 0	7158.68	5131
h 0	7158.86	5148
i	7160.03	5239
t 0	7161.62	5131
t 0	7163.66	5154
t 0	7164.06	5199
t 0	7164.3	5204
t 0	7164.45	5217
h 0	7165.98	5219
t 0	7166.6	5219
t 0	7169.62	5221
h 0	7171.93	5225
h 0	7172.37	5138
h 0	7172.93	5228
t 0	7175.35	5148
h 0	7176.46	5181
i	7177.71	5250
h 0	7179.18	5234
i	7179.18	5251
t 0	7179.23	5042
i	7180.19	5253
t 0	7182.23	5138
i	7185.17	5254
i	7185.45	5255
t 0	7187.88	5255
i	7189.19	5256
t 0	7189.99	5205
t 0	7198.24	5253
i	7200.43	5260
i	7203.04	5262
i	7203.64	5263
i	7204.19	5264
h 0	7204.49	5200
h 0	7205.24	5250
h 0	7205.59	5193
i	7205.63	5266
i	7209.16	5267
h 0	7210.08	5197
h 0	7210.11	5251
i	7213.04	5272
h 0	7213.33	5254
h 0	7213.38	5211
i	7213.83	5273
i	7214.48	5274
t 0	7216.95	5272
h 0	7219.14	5081
t 0	7219.16	5193
t 0	7219.2	5264
h 0	7219.54	5256
i	7220.98	5277
h 0	7224.38	5218
i	7226.56	5281
h 0	7227.28	5260
i	7230.2	5284
i	7230.58	5285
h 0	7230.93	5228
i	7231.04	5286
h 0	7231.81	5262
h 0	7232.17	5263
h 0	7232.42	5266
h 0	7232.85	5225
h 0	7233.62	5156
h 0	7234.77	5234
t 0	7235.14	5251
i	7235.82	5288
t 0	7236.95	5273
h 0	7238.57	5267
h 0	7239.37	5181
i	7239.44	5294
t 0	7240.17	5181
t 0	7242.47	5274
i	7243.84	5296
t 0	7245.14	5218
h 0	7251.04	5277
t 0	7257.29	5267
h 0	7258.01	5246
i	7258.05	5303
h 0	7258.79	5286
h 0	7258.88	5281
h 0	7259.74	5285
h 0	7259.79	5284
i	7260.27	5306
h 0	7260.31	5250
t 0	7263.25	5254
i	7263.33	5309
i	7263.76	5310
i	7265.37	5311
t 0	7265.39	5156
i	7265.44	5312
h 0	7266.67	5200
h 0	7266.93	5288
t 0	7268.19	5246
t 0	7271.98	5286
h 0	7272.67	5211
h 0	7272.73	5294
h 0	7275.46	5296
i	7275.67	5317
t 0	7275.69	5303
t 0	7276.69	5306
h 0	7276.87	5197
i	7279.19	5321
i	7280.02	5322
h 0	7280.26	5256
h 0	7280.98	5260
t 0	7282.74	5294
t 0	7284.6	5263
h 0	7286	5266
t 0	7289.15	5234
h 0	7289.34	5262
t 0	7290.02	5211
i	7291.56	5326
h 0	7291.68	5309
h 0	7293.17	5310
h 0	7293.76	5225
i	7293.89	5328
h 0	7294.57	5311
i	7295.47	5329
t 0	7295.68	5262
i	7296.2	5331
t 0	7303.04	5285
h 0	7306.17	5317
t 0	7306.75	5309
h 0	7308.06	5276
i	7308.2	5338
t 0	7309.19	5338
h 0	7310.18	5322
h 0	7311.16	5277
t 0	7312.12	5281
i	7312.76	5339
h 0	7315.38	5250
i	7316.37	5341
t 0	7318.66	5328
h 0	7318.97	5284
h 0	7319.98	5326
h 0	7322.13	5258
h 0	7322.39	5331
t 0	7323.43	5322
i	7324.17	5348
t 0	7325.08	5258
h 0	7325.31	5329
t 0	7327.73	5260
t 0	7327.83	5197
h 0	7328.86	5200
h 0	7329.13	5288
h 0	7336.03	5336
i	7337.83	5357
t 0	7338.16	5348
h 0	7338.69	5296
h 0	7339.58	5266
t 0	7342.23	5331
t 0	7343.24	5326
h 0	7343.68	5339
h 0	7344.64	5236
t 0	7349.83	5296
h 0	7350.01	5341
i	7350.65	5363
h 0	7352	5310
h 0	7352.98	5311
t 0	7356.78	5276
h 0	7358.67	5230
h 0	7360.59	5307
t 0	7363.57	5310
h 0	7367.16	5317
i	7368.21	5368
i	7368.3	5369
t 0	7368.31	5250
t 0	7368.48	5266
h 0	7371.28	5277
h 0	7374.74	5362
t 0	7375.96	5284
i	7378.36	5376
t 0	7380.69	5277
h 0	7382.88	5363
h 0	7384.99	5329
t 0	7386.18	5376
i	7386.56	5381
t 0	7387.24	5317
t 0	7387.82	5236
i	7389.91	5385
i	7390.11	5386
h 0	7391.34	5288
h 0	7392.8	5336
i	7393.83	5388
i	7395.04	5389
i	7396.38	5390
t 0	7397.15	5381
i	7400.04	5392
h 0	7400.58	5368
t 0	7401.57	5385
i	7401.6	5394
i	7403.41	5395
h 0	7405.52	5339
i	7406.33	5398
h 0	7407.45	5371
i	7409.12	5399
i	7411.37	5400
h 0	7411.38	5311
t 0	7414.06	5398
h 0	7417.29	5341
h 0	7419.16	5386
h 0	7419.68	5230
i	7420.58	5404
h 0	7421.54	5387
i	7423.74	5407
t 0	7423.92	5386
h 0	7425.06	5388
h 0	7425.09	5390
i	7426.14	5409
i	7426.91	5410
h 0	7427.04	5307
i	7427.59	5412
t 0	7427.83	5329
h 0	7428.18	5362
i	7429.61	5413
h 0	7429.84	5391
h 0	7430.6	5392
i	7431.41	5415
h 0	7433.7	5395
h 0	7434.05	5216
i	7435.06	5418
t 0	7435.27	5407
i	7438.55	5419
h 0	7439.31	5400
t 0	7441.28	5404
t 0	7446.25	5390
h 0	7447.35	5363
t 0	7447.76	5388
h 0	7449.57	5336
t 0	7451.12	5400
t 0	7451.64	5341
h 0	7453.55	5288
t 0	7455	5419
h 0	7455.11	5409
h 0	7457.31	5412
h 0	7457.86	5410
h 0	7457.94	5413
t 0	7458.21	5410
i	7460.23	5434
t 0	7462.11	5387
h 0	7462.86	5418
h 0	7463.04	5415
i	7463.39	5437
t 0	7463.66	5392
t 0	7464.38	5288
i	7466.04	5441
h 0	7467.36	5339
h 0	7469.79	5311
t 0	7473.81	5371
t 0	7475.19	5395
t 0	7475.8	5230
t 0	7477.8	5339
t 0	7478.83	5391
i	7479.32	5448
h 0	7481.61	5362
t 0	7482.48	5448
h 0	7484.9	5432
h 0	7486.59	5430
i	7490.09	5455
h 0	7490.35	5437
h 0	7491.75	5434
t 0	7492.41	5362
h 0	7493.49	5307
t 0	7495.06	5437
i	7498.88	5458
h 0	7499.85	5441
t 0	7501.39	5216
i	7502.78	5464
t 0	7504.54	5441
i	7505.66	5465
i	7506.17	5466
h 0	7506.34	5336
i	7506.5	5467
h 0	7508.75	5401
i	7509.25	5470
h 0	7510.55	5330
i	7511.42	5473
h 0	7513.06	5409
h 0	7514.61	5413
h 0	7515.17	5451
t 0	7516.13	5413
h 0	7516.77	5412
t 0	7517.52	5330
h 0	7518.47	5418
t 0	7522.35	5473
t 0	7524.64	5401
h 0	7526.28	5415
h 0	7528.08	5458
h 0	7530.39	5464
h 0	7531.4	5465
i	7532.49	5487
i	7535.14	5490
t 0	7536.71	5336
i	7536.88	5492
h 0	7537.07	5470
i	7537.3	5494
h 0	7537.97	5467
h 0	7538.73	5466
h 0	7541.3	5432
t 0	7542.88	5466
t 0	7543.3	5470
t 0	7545.78	5307
t 0	7547.11	5494
i	7548.3	5495
i	7549.84	5497
h 0	7549.88	5430
h 0	7552.14	5445
h 0	7556.11	5479
t 0	7556.96	5490
t 0	7563.36	5409
h 0	7564.87	5487
h 0	7565.47	5492
i	7568.05	5504
t 0	7570.49	5458
h 0	7573.88	5451
h 0	7574.08	5418
i	7574.45	5508
h 0	7576.23	5412
t 0	7577.08	5492
h 0	7577.37	5497
h 0	7578.54	5495
h 0	7581.13	5452
h 0	7582.87	5465
h 0	7585.62	5464
i	7587.08	5515
i	7587.08	5516
i	7587.22	5517
i	7587.66	5518
i	7589.25	5520
h 0	7589.53	5415
t 0	7591.12	5467
t 0	7591.33	5479
i	7591.61	5523
h 0	7597.71	5432
h 0	7597.83	5504
h 0	7605.54	5445
h 0	7606.01	5508
t 0	7606.58	5451
i	7611.93	5529
h 0	7613.17	5430
t 0	7615.54	5523
h 0	7617.02	5516
h 0	7617.55	5520
h 0	7617.66	5518
t 0	7617.74	5497
h 0	7618.81	5515
t 0	7619.87	5464
i	7624.23	5537
t 0	7628.98	5445
h 0	7629.65	5487
i	7630.94	5542
i	7636.01	5545
i	7638.59	5546
h 0	7639.03	5495
i	7639.33	5547
t 0	7640.99	5516
h 0	7643.05	5452
h 0	7644.34	5529
i	7644.92	5552
i	7646.12	5553
i	7647.19	5554
t 0	7651.83	5520
h 0	7652.78	5415
h 0	7654.11	5432
i	7654.71	5557
i	7655.25	5558
t 0	7655.53	5430
h 0	7657.38	5504
t 0	7662.44	5508
i	7663.43	5564
i	7667.06	5566
h 0	7667.44	5547
i	7668.35	5567
h 0	7672.48	5546
h 0	7672.71	5552
i	7676.34	5574
h 0	7677.53	5554
h 0	7677.67	5518
t 0	7679.84	5487
t 0	7680.79	5567
h 0	7681.23	5521
h 0	7681.3	5557
h 0	7682.27	5515
t 0	7682.66	5452
i	7682.81	5578
i	7684.12	5580
h 0	7684.23	5556
i	7684.86	5581
h 0	7686.07	5558
t 0	7687.64	5564
t 0	7687.9	5518
i	7694.49	5589
i	7695.79	5590
h 0	7695.98	5566
t 0	7696.42	5578
t 0	7698.49	5529
t 0	7698.74	5580
h 0	7699.52	5495
i	7701.39	5592
i	7702.18	5593
h 0	7706.42	5574
i	7709.51	5600
h 0	7710.51	5432
h 0	7712.44	5581
i	7714.33	5604
h 0	7716.03	5415
i	7716.25	5605
h 0	7716.94	5504
i	7717.88	5606
i	7718.72	5608
i	7719.94	5611
t 0	7719.97	5611
t 0	7721.67	5546
h 0	7721.94	5589
i	7722.38	5617
h 0	7723.65	5547
h 0	7726.45	5590
h 0	7728.31	5552
h 0	7729.77	5592
h 0	7730.14	5593
t 0	7731.91	5432
i	7735.56	5621
i	7736.79	5622
i	7737.1	5623
h 0	7737.27	5600
t 0	7738.14	5521
h 0	7738.23	5554
i	7740.45	5627
h 0	7742.77	5604
h 0	7743.3	5551
t 0	7744.04	5592
t 0	7745.72	5504
h 0	7745.72	5515
h 0	7746.17	5605
h 0	7746.51	5610
h 0	7746.72	5556
t 0	7747.55	5495
h 0	7747.7	5558
h 0	7748.22	5609
h 0	7750.03	5608
h 0	7751.9	5617
t 0	7751.92	5622
t 0	7752.98	5574
h 0	7753.53	5606
h 0	7753.83	5566
t 0	7756.56	5554
t 0	7757.26	5609
t 0	7759.43	5551
i	7760.38	5639
h 0	7764.59	5572
h 0	7767.2	5621
h 0	7767.6	5581
i	7770.94	5649
h 0	7772.23	5623
h 0	7772.29	5627
h 0	7776.84	5589
h 0	7779.87	5547
i	7781.92	5656
h 0	7783.9	5552
t 0	7785.18	5608
t 0	7787.1	5621
h 0	7787.75	5590
t 0	7788.25	5617
t 0	7791.62	5581
h 0	7793.27	5639
i	7794.01	5662
t 0	7796.23	5639
i	7796.8	5665
t 0	7798.89	5627
h 0	7799.67	5604
h 0	7800.12	5649
h 0	7801.08	5610
i	7808.31	5677
h 0	7809.21	5556
h 0	7811.67	5566
i	7812.68	5681
i	7813.32	5682
t 0	7813.32	5610
i	7813.94	5683
t 0	7815.12	5683
i	7816.37	5685
h 0	7822.07	5662
t 0	7822.57	5665
i	7823.31	5688
h 0	7823.96	5664
t 0	7823.97	5566
h 0	7824.26	5572
h 0	7824.82	5606
t 0	7827.5	5590
h 0	7828	5576
i	7828.21	5691
h 0	7828.77	5669
t 0	7830.48	5576
h 0	7831.74	5589
i	7831.83	5693
t 0	7834.29	5691
h 0	7836.08	5547
t 0	7837.7	5606
h 0	7838.18	5677
h 0	7842.5	5623
i	7842.67	5702
i	7843.43	5703
i	7844.46	5705
h 0	7846.59	5682
i	7849.06	5708
h 0	7849.13	5685
h 0	7850.31	5688
t 0	7853.29	5662
t 0	7855.1	5703
i	7856.23	5711
h 0	7856.56	5604
h 0	7858.49	5649
t 0	7861.62	5589
t 0	7861.73	5705
t 0	7862.9	5711
h 0	7863.14	5693
h 0	7869.5	5536
h 0	7871.7	5556
h 0	7872.96	5702
t 0	7874.85	5623
h 0	7876.12	5708
i	7878.82	5725
h 0	7879.92	5664
t 0	7880.17	5572
t 0	7883.17	5708
h 0	7883.22	5669
t 0	7883.79	5649
h 0	7888.4	5666
h 0	7892.3	5547
t 0	7894.08	5682
i	7894.96	5734
i	7896.79	5735
i	7897.81	5737
h 0	7897.9	5677
h 0	7898.33	5586
t 0	7902.15	5702
h 0	7902.29	5687
i	7903.26	5739
h 0	7904.32	5688
t 0	7905.6	5556
h 0	7905.63	5686
t 0	7907.11	5735
h 0	7908.12	5725
t 0	7911.13	5669
i	7911.38	5742
t 0	7913.13	5739
h 0	7913.45	5604
i	7913.55	5743
t 0	7914.4	5604
h 0	7914.65	5685
i	7915.56	5744
h 0	7916.12	5642
i	7921.1	5747
t 0	7921.86	5688
t 0	7922.83	5685
i	7923.13	5748
h 0	7924.58	5536
i	7927.52	5751
h 0	7927.73	5734
i	7931.28	5755
t 0	7931.62	5742
h 0	7931.93	5737
h 0	7935.89	5664
t 0	7937.35	5666
h 0	7941.62	5632
h 0	7942.55	5744
h 0	7943.23	5743
h 0	7946.27	5673
i	7946.83	5763
i	7947.2	5765
h 0	7948.02	5671
i	7948.57	5766
t 0	7951.46	5751
h 0	7952.94	5747
t 0	7955	5734
h 0	7955.45	5687
h 0	7955.55	5748
i	7957.17	5770
h 0	7957.63	5677
h 0	7958.04	5586
h 0	7958.33	5755
i	7959.13	5772
t 0	7960.01	5725
i	7963.48	5773
h 0	7963.7	5686
i	7965.45	5775
i	7965.57	5776
t 0	7975.05	5755
h 0	7976.17	5765
t 0	7976.42	5664
h 0	7976.52	5642
i	7976.77	5784
h 0	7977.27	5763
t 0	7978.33	5748
t 0	7979.12	5536
h 0	7979.41	5766
i	7983.4	5787
t 0	7983.92	5677
t 0	7989.11	5747
h 0	7989.43	5772
t 0	7989.44	5787
h 0	7989.93	5770
i	7990.84	5793
i	7991.7	5794
t 0	7991.7	5632
i	7993.57	5796
i	7994	5797
t 0	7994.26	5770
h 0	7994.47	5776
h 0	7996.53	5744
t 0	7998.21	5766
h 0	8002.59	5743
h 0	8002.99	5673
h 0	8003.69	5781
h 0	8005.25	5784
h 0	8006.04	5671
i	8006.15	5807
h 0	8008.6	5687
i	8008.94	5810
t 0	8009.81	5686
i	8010.45	5811
t 0	8015.35	5765
i	8016.4	5815
h 0	8016.93	5675
h 0	8017.76	5586
t 0	8017.96	5642
h 0	8020.93	5794
t 0	8021.65	5794
h 0	8021.72	5797
t 0	8022.16	5815
t 0	8022.41	5772
i	8025.26	5825
h 0	8025.72	5796
i	8026.5	5828
i	8028.57	5829
t 0	8029.83	5776
h 0	8030.26	5807
t 0	8032.37	5829
i	8035.72	5836
h 0	8038.15	5763
i	8038.59	5838
h 0	8039.22	5810
i	8040.18	5839
h 0	8041.35	5811
h 0	8043.84	5764
t 0	8044.99	5807
h 0	8050.51	5744
i	8054.15	5845
h 0	8056.13	5825
i	8056.54	5848
h 0	8057.33	5828
i	8058.32	5850
h 0	8059.71	5673
h 0	8061.67	5781
h 0	8061.75	5687
h 0	8061.94	5743
h 0	8062.21	5784
t 0	8062.28	5796
t 0	8063.64	5671
t 0	8063.74	5784
h 0	8065.89	5836
h 0	8067.47	5707
i	8069.37	5856
h 0	8070.71	5838
i	8073.35	5859
t 0	8076.29	5586
t 0	8076.51	5828
h 0	8076.95	5675
i	8077.96	5862
i	8078.56	5863
i	8078.66	5864
t 0	8080.48	5763
t 0	8082.47	5848
h 0	8082.96	5846
h 0	8083.7	5845
i	8083.93	5869
h 0	8085.68	5745
t 0	8086.76	5856
h 0	8088.56	5850
i	8089.19	5872
i	8089.83	5873
h 0	8090.28	5849
t 0	8090.91	5873
i	8095.16	5874
t 0	8099.03	5874
h 0	8099.79	5810
h 0	8099.87	5817
h 0	8100.39	5857
t 0	8100.55	5863
t 0	8102.18	5743
h 0	8103.13	5811
h 0	8104.39	5859
h 0	8104.49	5744
i	8105.77	5887
i	8106.93	5888
h 0	8107.69	5862
t 0	8107.95	5838
h 0	8108.27	5764
t 0	8108.6	5825
h 0	8108.83	5864
t 0	8108.85	5817
t 0	8110.52	5745
t 0	8111.24	5862
h 0	8113.52	5866
h 0	8114.9	5687
h 0	8116.43	5673
i	8117.76	5890
i	8118.37	5891
h 0	8118.57	5869
h 0	8119.64	5781
t 0	8119.97	5872
i	8123.51	5894
t 0	8124.5	5850
h 0	8126.22	5836
h 0	8129	5880
i	8129	5898
h 0	8129.89	5707
t 0	8129.9	5898
i	8130.41	5901
t 0	8130.43	5859
t 0	8135.31	5811
t 0	8136.21	5845
t 0	8136.96	5744
h 0	8136.97	5675
h 0	8137.03	5887
h 0	8137.83	5888
h 0	8138.52	5846
t 0	8140.39	5810
i	8141.77	5906
i	8143.47	5908
t 0	8143.66	5908
h 0	8144.96	5890
t 0	8146.32	5901
h 0	8146.64	5891
i	8150	5913
t 0	8150.49	5887
h 0	8151.59	5894
h 0	8154.47	5849
t 0	8154.64	5891
t 0	8155.46	5673
t 0	8158.06	5906
t 0	8158.96	5890
i	8160.27	5920
h 0	8161.23	5857
t 0	8164.96	5894
i	8167.57	5925
h 0	8168.05	5687
h 0	8169.18	5864
h 0	8169.86	5902
h 0	8172.71	5764
h 0	8177.62	5781
h 0	8178.12	5866
i	8180.14	5932
h 0	8180.58	5818
h 0	8181.55	5913
i	8182.39	5935
t 0	8183.2	5935
i	8183.59	5937
h 0	8186.56	5836
i	8186.83	5939
t 0	8187.66	5836
h 0	8187.86	5869
h 0	8188.05	5920
h 0	8188.5	5882
t 0	8189.84	5880
t 0	8190.06	5864
h 0	8190.08	5885
t 0	8191.3	5920
h 0	8192.3	5707
h 0	8194.07	5846
i	8195.5	5943
h 0	8196.31	5830
h 0	8196.98	5675
h 0	8197.11	5925
t 0	8197.24	5885
i	8199.25	5946
h 0	8199.62	5888
t 0	8200.4	5818
i	8201.8	5949
t 0	8206.36	5857
t 0	8207.89	5764
i	8209.6	5952
h 0	8210.72	5932
i	8211.39	5954
i	8212.33	5956
h 0	8212.86	5937
t 0	8212.88	5932
t 0	8214.54	5846
h 0	8215.12	5934
h 0	8218.67	5849
i	8221.74	5959
h 0	8224.4	5943
t 0	8224.45	5849
t 0	8226.01	5707
i	8226.04	5962
h 0	8226.6	5946
i	8226.77	5963
t 0	8227.58	5952
i	8230.37	5966
t 0	8232.47	5925
i	8233.25	5968
h 0	8235.59	5781
i	8236.17	5970
t 0	8237.08	5866
h 0	8237.6	5902
t 0	8237.92	5962
h 0	8238.65	5954
i	8241.3	5974
i	8241.34	5975
h 0	8241.46	5956
i	8241.73	5976
i	8244.31	5977
t 0	8245.58	5954
h 0	8246.72	5882
t 0	8248.34	5974
i	8248.64	5980
i	8249.14	5981
t 0	8250.88	5937
h 0	8251.06	5959
i	8252.46	5984
h 0	8255.67	5877
h 0	8257	5675
h 0	8257.14	5869
h 0	8257.46	5963
h 0	8258.73	5961
h 0	8259.7	5966
t 0	8260.82	5980
h 0	8261.42	5888
i	8262.42	5991
h 0	8262.75	5830
h 0	8264.73	5968
i	8266.88	5992
h 0	8268.45	5931
h 0	8270.5	5977
t 0	8272.17	5931
h 0	8272.33	5975
t 0	8272.5	5946
i	8273.96	5998
t 0	8274.83	5975
h 0	8277.98	5984
h 0	8278.37	5948
h 0	8279.09	5981
h 0	8281.69	5934
t 0	8282.18	5830
h 0	8282.22	5943
i	8282.22	6002
i	8282.86	6004
t 0	8284.09	5934
t 0	8284.18	5981
i	8284.85	6007
t 0	8285.4	5675
i	8286.24	6009
h 0	8287.26	5918
h 0	8287.33	5951
t 0	8287.42	5781
t 0	8287.81	5992
i	8288.45	6010
t 0	8289.2	5943
h 0	8290.75	5987
h 0	8291.83	5991
t 0	8292.18	6010
t 0	8296.28	5869
t 0	8298.29	5948
h 0	8299.73	5956
t 0	8302.79	5998
i	8303.55	6016
h 0	8304.94	5882
h 0	8305.34	5902
i	8308	6020
h 0	8309.69	5959
i	8310.1	6021
h 0	8310.84	6002
h 0	8312.63	6007
t 0	8314.69	5877
t 0	8315.93	6004
i	8316.84	6023
h 0	8318.37	5966
h 0	8318.85	5963
i	8322.55	6027
h 0	8322.88	5977
h 0	8323.21	5888
i	8324.14	6029
i	8324.51	6031
h 0	8324.71	5961
h 0	8327.7	5968
h 0	8329	5984
i	8329.5	6036
t 0	8334.97	5984
i	8335.01	6042
h 0	8335.22	6016
h 0	8335.31	5816
i	8336.23	6043
t 0	8336.92	5991
h 0	8338.82	6020
h 0	8339.25	5918
h 0	8339.77	6021
t 0	8340.8	5959
i	8341.42	6049
i	8342.27	6050
h 0	8342.59	5951
i	8342.9	6051
t 0	8344.56	6031
h 0	8345.39	6023
h 0	8352.3	5987
h 0	8353.76	6027
h 0	8354.33	6029
h 0	8358.67	6036
t 0	8358.73	5961
h 0	8363.16	5882
i	8364.76	6061
h 0	8364.99	6042
t 0	8365.12	5816
h 0	8368.08	6002
h 0	8368.19	6007
t 0	8370.94	5987
h 0	8373.08	5902
h 0	8373.52	6051
h 0	8373.58	6050
i	8374.09	6066
i	8374.63	6067
h 0	8375.25	5977
h 0	8375.58	6049
t 0	8375.72	6023
h 0	8380.25	5963
i	8380.81	6072
t 0	8381.24	6066
t 0	8382.23	6050
i	8382.54	6073
t 0	8382.63	6051
i	8383.34	6075
t 0	8384.39	5918
h 0	8390.25	5978
h 0	8390.68	5968
h 0	8392.61	6061
t 0	8394.54	6061
i	8396.4	6084
h 0	8397.84	5951
t 0	8398.32	6007
t 0	8398.48	6036
h 0	8400.45	6020
i	8405.33	6088
t 0	8408.38	6020
h 0	8408.56	6071
h 0	8410.21	6072
h 0	8410.6	6073
i	8410.68	6091
t 0	8412.36	6073
t 0	8414.44	6071
h 0	8414.58	6075
h 0	8414.72	6029
i	8415.76	6095
h 0	8416.19	6027
i	8421.35	6096
h 0	8421.37	5882
t 0	8421.73	5977
h 0	8423.53	6084
i	8423.89	6099
h 0	8424.96	6042
h 0	8425.32	6002
t 0	8429.74	5902
t 0	8429.92	6002
i	8433.34	6107
t 0	8433.42	6107
i	8435.71	6110
h 0	8437.27	6088
h 0	8439.7	6091
t 0	8440.09	6110
i	8440.38	6114
h 0	8441.64	5963
i	8442.78	6116
h 0	8442.87	6053
