i	9607.32	7006
t 0	9610.81	7006
i	9612.82	7010
h 0	9616.28	6997
t 0	9620.65	6963
t 0	9622.66	7010
h 0	9625.1	6757
t 0	9625.21	6790
i	9625.81	7017
i	9635.25	7027
h 0	9651.74	6983
h 0	9654.98	7017
i	9680.12	7052
h 0	9693.6	6757
i	9699.08	7062
i	9706.13	7066
h 0	9707.6	7049
h 0	9709.45	7052
t 0	9713.97	7066
h 0	9727.96	7062
t 0	9728.23	7052
t 0	9730.59	6757
t 0	9731.14	7062
i	9735.2	7085
i	9739.69	7087
h 0	9747.93	6985
h 0	9749.32	7043
i	9755.82	7094
t 0	9756.25	7087
t 0	9760.95	7043
t 0	9763.19	7094
t 0	9772.7	6985
h 0	9772.83	7049
h 0	9774.35	7090
i	9775.99	7110
h 0	9777.86	7055
i	9786.73	7116
t 0	9787.19	7055
t 0	9790.43	7110
i	9804.69	7131
h 0	9806.16	7037
i	9806.53	7132
i	9808.65	7134
h 0	9814.68	7116
i	9817.8	7140
t 0	9818.35	7037
i	9819.76	7141
h 0	9825.72	7127
t 0	9831.56	7134
h 0	9831.68	7090
h 0	9835.71	7132
t 0	9839.6	7141
i	9846.09	7156
h 0	9846.95	7140
t 0	9854.19	7140
h 0	9867.65	7154
t 0	9872.99	7127
i	9878.46	7176
i	9883.47	7178
i	9893.82	7185
t 0	9894.21	7185
h 0	9908.24	7176
i	9913.22	7206
h 0	9915.05	7180
t 0	9915.35	7180
h 0	9916.64	7143
h 0	9917.01	7179
t 0	9919.4	7143
i	9920.74	7208
h 0	9922.96	7154
i	9925.73	7212
t 0	9930.33	7208
h 0	9932.37	7192
h 0	9932.79	7112
h 0	9940.67	7206
h 0	9943.39	7205
i	9944.98	7231
t 0	9948.65	7112
h 0	9955.1	7165
h 0	9955.3	7212
t 0	9959.79	7192
t 0	9961.41	7206
i	9963.17	7243
i	9963.81	7244
h 0	9964.47	7219
h 0	9966.97	7172
t 0	9969.04	7154
h 0	9982.29	7179
i	9985.55	7260
i	9986.51	7263
t 0	9987.66	7205
i	9991.44	7267
i	9992.35	7268
i	9994.97	7271
i	9996.49	7274
t 0	9998.34	7263
h 0	9998.87	7247
h 0	10000.4	7197
h 0	10002	7249
t 0	10005.3	7249
t 0	10010.3	7268
h 0	10010.5	7201
t 0	10012.7	7212
h 0	10017	7165
t 0	10017.3	7267
i	10025.8	7301
h 0	10027.6	7274
h 0	10029	7172
h 0	10029.6	7219
h 0	10031.6	7276
i	10034.8	7308
h 0	10037.9	7069
h 0	10039.2	7285
h 0	10041.7	7234
h 0	10046.2	7294
i	10046.3	7321
h 0	10052.9	7297
t 0	10057.9	7308
h 0	10059.5	7247
h 0	10062.7	7197
i	10064.1	7338
i	10067.5	7339
t 0	10068.3	7274
t 0	10073.5	7294
t 0	10074.9	7165
h 0	10075.4	7321
h 0	10077.9	7201
h 1	10079.1	7177
i	10079.2	7350
t 1	10081.5	7297
h 0	10089.1	7335
t 0	10090.1	7339
h 0	10091.6	7276
t 0	10092.1	7350
h 0	10095.8	7279
h 0	10096.8	7069
h 0	10101.5	7285
h 0	10103.3	7234
t 0	10114.1	7247
i	10116.8	7374
i	10117.2	7375
i	10122.3	7379
t 0	10124.7	7374
i	10132.9	7391
h 0	10135.2	7177
i	10136.2	7396
h 0	10144.2	7335
i	10145.4	7405
h 0	10147.7	7375
h 0	10150	7334
t 0	10151.3	7396
t 0	10153.7	7405
h 0	10157.7	7279
h 0	10162.8	7391
h 0	10167.3	7340
t 0	10170.7	7340
i	10173	7426
h 0	10174.4	7314
t 0	10185.1	7375
i	10185.7	7432
h 0	10188.3	7418
t 0	10189.8	7314
h 0	10194.4	7422
i	10196.5	7438
t 0	10196.7	7391
h 0	10202	7426
h 0	10203.9	7369
i	10204	7445
h 0	10209	7334
t 0	10210.4	7426
i	10211.9	7455
t 0	10217.3	7334
h 0	10226.7	7438
h 0	10227.5	7440
h 0	10228.4	7441
t 0	10235.3	7455
h 0	10242.4	7406
i	10248.3	7493
h 0	10249.1	7418
h 0	10252.2	7422
i	10253.3	7497
t 0	10255	7438
t 0	10257.9	7497
i	10258.3	7502
t 0	10263	7440
h 0	10266.5	7369
t 0	10273.2	7418
h 0	10275.8	7433
h 0	10276.5	7493
h 0	10277.1	7484
i	10277.8	7515
t 0	10279.8	7433
h 0	10281.9	7441
t 0	10282.6	7493
i	10282.8	7518
i	10290.9	7529
h 0	10294.3	7502
i	10297.3	7533
i	10299.9	7535
h 0	10301.5	7514
h 0	10306.8	7406
h 0	10315	7466
t 0	10316.2	7535
t 0	10319	7466
h 0	10320.5	7529
i	10323.5	7550
h 0	10324.3	7478
h 0	10325.1	7534
h 0	10332	7480
t 0	10332	7502
h 0	10336.5	7430
t 0	10337.5	7550
h 0	10342.3	7484
t 0	10352.9	7480
h 0	10353.1	7514
h 0	10353.8	7505
h 0	10354.7	7552
t 0	10359.5	7484
i	10359.7	7573
h 0	10363.6	7410
i	10369.1	7582
t 0	10370.2	7410
i	10371.1	7583
t 0	10371.6	7552
t 0	10372	7582
t 0	10372.1	7505
i	10375.4	7589
h 0	10378.5	7534
h 0	10380.6	7562
h 0	10381.3	7478
i	10384.5	7593
t 0	10385.8	7514
h 0	10389	7235
i	10394.1	7596
t 0	10396	7430
h 0	10400.2	7481
h 0	10405.7	7449
h 0	10412	7593
h 0	10430	7451
t 0	10432.8	7562
i	10434.4	7626
i	10435.7	7629
i	10440.3	7632
t 0	10442.8	7626
h 0	10447.5	7235
i	10454.1	7644
h 0	10455.5	7620
t 0	10459.1	7620
h 0	10462.6	7449
h 0	10463.7	7481
h 0	10471.5	7420
h 0	10475	7557
t 0	10477.4	7235
h 0	10485.9	7644
i	10489.6	7671
h 0	10492.7	7451
t 0	10501.2	7451
h 0	10501.7	7605
i	10502	7677
h 0	10509.6	7458
t 0	10510.7	7644
t 0	10515.6	7605
h 0	10518.2	7675
h 0	10518.5	7619
i	10523.2	7689
t 0	10525.5	7677
i	10526	7691
h 0	10528	7420
h 0	10531.2	7557
h 0	10536.3	7646
i	10547.4	7709
t 0	10549	7691
i	10550.1	7710
t 0	10550.9	7710
i	10550.9	7712
t 0	10557.1	7646
h 0	10565.3	7698
h 0	10570.6	7675
h 0	10575.1	7458
i	10576	7729
h 0	10577.9	7709
i	10578.2	7731
h 0	10579.1	7619
t 0	10583	7557
h 0	10586.7	7714
i	10589.5	7737
t 0	10591.3	7619
h 0	10608.4	7729
h 0	10613	7639
h 0	10614.6	7736
h 0	10622.8	7744
i	10624.2	7766
h 0	10627.8	7746
h 0	10628.4	7698
h 0	10631.6	7747
t 0	10635.9	7746
h 0	10639.3	7752
h 0	10640	7667
h 0	10645.1	7717
i	10651.6	7787
i	10651.7	7788
h 0	10654.4	7714
h 0	10656.8	7766
t 0	10666.7	7766
t 0	10668	7787
t 0	10670.2	7717
t 0	10670.4	7744
h 0	10671	7688
h 0	10674.3	7736
i	10677.7	7799
t 0	10678.9	7698
h 0	10678.9	7639
t 0	10679.5	7788
i	10682.2	7801
t 0	10685.9	7667
t 0	10687.6	7736
h 0	10695.5	7747
i	10697.1	7808
t 0	10704.8	7639
h 0	10709.2	7752
h 0	10709.9	7797
h 0	10710.8	7801
t 0	10717.5	7808
h 0	10723	7807
h 0	10725.6	7806
i	10728.6	7831
h 0	10731.9	7688
i	10732	7835
i	10734.5	7837
t 0	10736.5	7806
h 0	10740	7789
i	10746.2	7846
i	10750.3	7848
h 0	10754	7758
h 0	10755.2	7831
t 0	10758.5	7801
i	10758.8	7853
t 0	10762.5	7797
t 0	10764.7	7752
h 0	10765.5	7837
h 0	10767.8	7841
t 0	10775.8	7848
i	10777.6	7866
h 0	10778.4	7807
i	10783.5	7873
i	10790.4	7878
h 0	10792.8	7853
t 0	10793.6	7837
h 0	10797.6	7789
i	10802.8	7889
i	10808.5	7898
i	10808.5	7899
h 0	10812.2	7758
i	10821.8	7907
h 0	10824.6	7841
i	10825.4	7909
i	10828.9	7911
i	10829.9	7913
t 0	10833.3	7899
h 0	10834.1	7889
h 0	10837.9	7898
t 0	10844.9	7898
t 0	10846.8	7913
h 0	10847.4	7904
h 0	10854.2	7907
h 0	10855	7812
h 0	10857.7	7909
h 0	10867.5	7695
i	10872.9	7953
h 0	10874.7	7820
i	10876	7954
h 0	10878.2	7923
i	10880.6	7959
h 0	10880.8	7925
h 0	10881.3	7929
i	10883.5	7962
h 0	10884.1	7877
h 0	10889.8	7935
i	10891	7966
h 0	10898	7858
t 0	10899.5	7953
t 0	10901.2	7909
h 0	10904.1	7904
h 0	10905.5	7954
h 0	10908.1	7949
t 0	10911.2	7949
t 0	10911.4	7820
t 0	10914.1	7966
i	10914.5	7979
h 0	10915.5	7812
i	10916	7982
t 0	10920.9	7982
h 0	10928.9	7695
i	10929.7	7989
t 0	10931.2	7979
t 0	10931.9	7812
i	10934.2	7993
t 0	10935.1	7954
i	10937.2	7998
h 0	10942.4	7929
h 0	10942.7	7923
h 0	10945.1	7897
h 0	10945.5	7925
h 1	10947.2	7877
h 0	10954.2	7901
t 0	10958.3	7923
t 0	10974.7	7901
i	10983.3	8033
h 0	10988.8	8018
i	10991.8	8040
i	10992.3	8042
t 0	10997.3	7897
t 0	10998.4	7929
i	11001.4	8048
i	11004.6	8049
h 0	11010.3	8033
h 0	11019.9	7986
h 0	11022	8043
t 0	11023.5	8033
h 0	11024.4	7937
i	11029.5	8070
h 0	11039.3	8056
h 0	11039.7	7926
h 0	11042.7	8018
i	11054.7	8087
h 0	11056.9	7976
h 0	11065	8073
i	11073.3	8099
h 0	11078.2	8043
i	11080	8100
t 0	11081	8073
h 0	11082.5	7986
t 0	11084.1	8018
t 0	11086.7	8056
h 0	11089	7937
h 0	11089.6	8091
i	11091.6	8106
i	11092.7	8108
t 0	11094.1	7986
h 0	11094.3	7926
i	11099.9	8116
t 0	11106.7	8108
t 0	11107.1	8091
i	11112.2	8125
h 0	11113.3	8100
i	11113.9	8126
t 0	11115.1	8043
h 0	11115.4	7976
i	11118.9	8129
t 0	11120.6	7937
h 0	11121.6	8106
t 0	11122.4	7976
t 0	11125.1	8106
i	11130.3	8144
t 0	11132.4	8129
h 0	11132.8	8116
i	11132.9	8147
h 0	11140.3	8124
h 0	11141.4	8126
t 0	11144	8100
i	11145	8156
i	11145.1	8157
t 0	11150.3	8144
i	11153.1	8164
i	11153.2	8166
i	11162	8175
h 0	11164.8	8147
t 0	11171	8157
h 0	11174.1	8156
i	11179.4	8188
h 0	11182.3	8164
h 0	11186.5	8168
h 0	11186.6	8107
t 0	11191.8	8175
i	11192.9	8193
i	11194.9	8195
i	11197	8196
t 0	11198.7	8188
h 0	11200.7	8184
h 0	11200.8	8124
i	11201.3	8200
t 0	11202.8	8195
i	11204.8	8203
t 0	11209.7	8203
t 0	11220.8	8147
h 0	11223.9	8193
i	11229.5	8217
t 0	11229.9	8200
t 0	11230.7	8193
t 0	11230.8	8196
h 0	11233.4	8159
t 0	11243.5	8168
h 0	11249.9	8107
h 0	11253	8068
h 0	11258.7	8217
h 0	11261	8184
i	11282	8254
i	11284.8	8258
h 0	11291.2	8159
t 0	11294.8	8107
i	11299.2	8269
i	11301.2	8270
h 0	11305.4	8216
i	11306.1	8273
i	11311.5	8278
i	11312	8279
i	11312.6	8280
h 0	11313.6	8253
h 0	11316.9	8259
h 0	11316.9	8068
i	11317.6	8288
t 0	11324.6	8279
h 0	11327.6	8269
i	11328	8299
h 0	11328.6	8267
h 0	11331.4	8225
h 0	11335	8273
h 0	11337.5	8275
t 0	11339.4	8068
t 0	11339.9	8269
h 0	11340.2	8173
t 0	11342.6	8280
h 0	11343	8278
t 0	11349.6	8259
i	11354.9	8314
t 0	11356.9	8299
h 0	11357	8216
t 0	11358.2	8253
t 0	11361.3	8267
t 0	11370.8	8216
h 0	11381.8	8312
h 0	11383.9	8314
i	11389.7	8335
h 0	11389.9	8225
h 0	11391.5	8173
t 0	11392.7	8314
t 0	11394	8225
t 0	11396.8	8335
h 0	11397.1	8275
t 0	11405.6	8278
t 0	11412.2	8275
h 0	11432	8344
h 0	11439.7	8312
i	11468.5	8385
h 0	11473.5	8329
i	11485.6	8402
t 0	11485.7	8329
h 0	11486.1	8377
t 0	11490.9	8402
h 0	11491.7	8241
h 0	11492.3	8344
i	11493.5	8407
h 0	11495.5	8346
i	11496	8411
h 0	11498.2	8385
i	11506.2	8416
h 0	11513.9	8320
h 0	11520.4	8407
i	11522	8430
h 0	11526.9	8411
t 0	11532.3	8407
h 0	11536.7	8373
i	11537.7	8437
t 0	11545.7	8385
h 0	11547.5	8377
t 0	11549.7	8373
i	11552.4	8445
h 0	11555	8241
h 0	11556.6	8346
i	11557.5	8447
i	11563.3	8452
i	11566.3	8454
t 0	11567	8346
h 0	11568.2	8436
t 0	11570.1	8241
h 0	11575.2	8320
t 0	11579.4	8452
h 0	11587	8447
h 0	11596	8454
i	11596.5	8474
i	11602.7	8479
i	11621.1	8492
h 0	11626.2	8398
h 0	11629.3	8479
h 0	11629.5	8436
t 0	11630	8479
i	11631.8	8499
i	11631.9	8500
i	11638.7	8503
h 0	11639.2	8368
t 0	11639.6	8398
t 0	11642.8	8368
h 0	11646.8	8354
t 0	11649.1	8436
h 0	11650.8	8403
i	11651.4	8514
h 0	11651.7	8492
t 0	11655.3	8500
i	11657.5	8519
h 0	11659.4	8499
i	11663.7	8522
t 0	11672.3	8354
t 0	11674.3	8499
h 0	11676	8395
i	11677.7	8534
h 0	11679.8	8510
h 0	11683.5	8514
t 0	11683.6	8514
i	11683.9	8539
t 0	11686.2	8534
h 0	11687.5	8519
i	11689	8546
i	11689.6	8547
i	11696.9	8549
i	11697.7	8550
t 0	11698.9	8546
h 0	11710.8	8539
i	11711.7	8559
h 0	11712.4	8540
h 0	11715.6	8403
i	11715.8	8565
h 0	11719.1	8541
i	11725.8	8574
h 0	11732.6	8395
t 0	11737.3	8539
h 0	11740.5	8560
h 0	11741.3	8559
h 0	11744.3	8510
h 0	11745.4	8565
i	11746.7	8591
i	11747.5	8593
t 0	11750.8	8591
t 0	11759.5	8540
t 0	11759.7	8593
i	11760.6	8602
t 0	11762.7	8541
i	11767.5	8607
t 0	11771	8403
t 0	11772.3	8559
t 0	11777.3	8607
h 0	11787.5	8602
i	11791.7	8627
h 0	11797.9	8560
t 0	11805.1	8560
i	11815.8	8645
h 0	11818.2	8527
i	11824.8	8655
i	11827	8658
h 0	11829	8528
i	11829.9	8660
i	11831.1	8661
h 0	11838.6	8595
i	11841.9	8665
h 0	11842.9	8645
t 0	11845	8661
i	11846.3	8667
t 0	11851	8527
h 0	11853.8	8658
t 0	11854.8	8595
t 0	11857.9	8667
h 0	11860.6	8660
t 0	11862	8665
h 0	11868.6	8630
i	11869.7	8681
t 0	11869.8	8645
t 0	11874.3	8528
h 0	11877	8624
t 0	11879.5	8660
i	11884.7	8689
i	11887.1	8695
h 0	11888.7	8671
t 0	11891.2	8681
i	11894.9	8705
h 0	11896.4	8494
i	11905.4	8713
t 0	11906.9	8658
t 0	11915.2	8671
h 0	11917.4	8630
i	11923.6	8728
i	11924	8729
i	11924.3	8730
h 0	11924.9	8705
h 0	11928	8707
h 0	11928.1	8704
h 0	11935.3	8713
h 0	11935.5	8530
h 0	11937.6	8624
i	11938.8	8739
i	11943	8741
t 0	11946.2	8704
h 0	11954.7	8730
h 0	11957.1	8494
h 0	11957.8	8729
h 0	11959.3	8682
t 0	11960.6	8630
h 0	11969.9	8659
h 0	11970.9	8739
h 0	11973.7	8741
t 0	11974.4	8494
i	11974.5	8775
h 0	11975.3	8685
t 0	11976.9	8775
t 0	11980.2	8741
i	11981.4	8783
t 0	11985.9	8659
h 0	11992.4	8707
h 0	11994	8530
t 0	11997.3	8783
h 0	12006.4	8780
t 0	12007.6	8682
h 0	12007.8	8781
t 0	12009.8	8781
h 0	12011.5	8782
t 0	12018.5	8685
t 0	12019.6	8780
t 0	12019.9	8707
h 0	12025.2	8709
h 0	12031.2	8740
h 0	12041.8	8609
i	12042	8827
h 1	12046.5	8600
i	12047.2	8831
t 0	12050.3	8530
t 0	12052.3	8827
h 0	12054.7	8815
h 0	12057.9	8772
h 0	12060.5	8720
i	12071.3	8843
h 0	12072	8782
t 0	12072	8609
h 0	12076.1	8709
i	12077.2	8849
h 0	12078	8831
i	12080.5	8852
t 0	12084.9	8600
h 0	12090.5	8799
h 0	12092	8740
i	12094.5	8860
t 0	12098.6	8815
t 0	12098.8	8772
t 0	12100.5	8720
i	12105.3	8867
h 0	12110.7	8852
h 0	12126.1	8860
t 0	12134.4	8799
h 0	12139	8662
h 0	12142.3	8870
h 0	12146.6	8872
i	12156.5	8891
i	12164.8	8900
t 0	12168.6	8852
t 0	12172.3	8860
i	12174	8913
h 0	12187.7	8891
i	12194.4	8928
t 0	12196.7	8872
t 0	12198.6	8870
h 0	12207.1	8662
i	12212.6	8944
h 0	12221.9	8928
h 0	12233.9	8856
h 0	12238.2	8820
t 0	12241.4	8944
i	12242.4	8965
h 0	12243.3	8898
h 0	12253.8	8950
i	12259.5	8979
i	12265.7	8985
h 0	12274.6	8967
t 0	12276.5	8967
i	12280.7	8992
h 0	12286.1	8934
h 0	12287.1	8979
h 0	12291.4	8856
i	12293	9003
i	12293.6	9004
h 0	12296.3	8898
h 0	12297.8	8820
h 0	12302	8716
i	12305.1	9017
t 0	12305.4	8820
h 0	12312.7	8992
h 0	12314.3	8950
t 0	12324.5	8979
i	12329.1	9029
h 0	12336.4	9017
h 0	12338.5	9019
i	12340.1	9040
t 0	12340.8	9029
t 0	12343.9	8716
t 0	12344.2	8950
h 0	12344.8	8934
t 0	12357.6	8934
i	12359.7	9052
h 0	12361.2	8953
h 0	12362.7	8692
i	12368.6	9059
t 0	12370.7	9017
h 0	12372.2	9041
h 0	12372.7	9043
i	12377.4	9066
i	12379.3	9068
i	12380	9069
i	12381.8	9072
h 0	12386.5	9051
t 0	12388.4	9066
h 0	12396.9	9019
t 0	12396.9	9043
h 0	12398.6	9059
t 0	12400.3	9051
t 0	12404.8	8692
i	12410.5	9087
h 0	12412	9072
h 0	12414.5	8953
t 0	12423.7	9072
h 0	12427.1	9081
h 0	12433	9041
h 0	12453.1	9053
h 0	12454	9048
h 0	12456	9096
t 0	12458.5	9048
h 0	12461.5	9104
h 0	12468.6	8970
t 0	12479.9	9053
h 0	12481.8	9081
t 0	12485.2	8970
h 0	12500.6	9088
h 0	12506.1	9050
i	12507.3	9151
i	12507.4	9152
t 0	12508	9104
t 0	12508.2	9050
h 0	12509.2	8997
i	12510.3	9155
i	12510.5	9156
h 0	12516.5	9096
i	12520.1	9164
h 0	12534.1	9152
h 0	12536.3	9112
i	12537.8	9173
t 0	12538	9112
i	12539.9	9174
h 0	12543	9073
i	12546.1	9182
t 0	12546.3	9173
i	12553.5	9186
h 0	12556.5	9083
h 0	12560.4	9088
i	12562.6	9197
h 0	12571.3	9175
h 0	12573.3	8997
i	12575.2	9212
i	12576.3	9215
i	12580.3	9220
t 0	12582.8	9175
h 0	12583.3	9190
h 0	12583.6	9186
t 0	12583.7	9152
i	12583.9	9221
h 0	12585.5	9111
h 0	12589.5	9197
t 0	12592.6	9220
t 0	12594	9111
i	12596.7	9230
t 0	12596.8	9088
i	12601.7	9234
t 0	12603.8	9073
i	12603.9	9235
h 0	12609.9	9158
i	12612.4	9243
i	12614	9246
t 0	12614.4	9083
t 0	12617.1	9246
t 0	12618.6	9158
h 0	12622.8	9230
i	12623.9	9251
h 0	12629.1	8971
h 0	12630.6	9138
h 0	12631.7	9235
t 0	12633.6	8971
h 0	12640.2	9190
h 0	12640.8	9242
h 0	12640.9	9243
h 0	12641.4	8933
i	12644.3	9264
h 0	12650.5	9251
t 0	12652.3	9230
h 0	12658.9	9253
t 0	12659.5	9243
h 0	12661.6	9198
t 0	12661.7	9190
h 0	12673.5	9264
h 0	12686.6	9138
h 0	12696.3	9239
h 0	12700.2	9242
h 0	12700.7	8933
i	12701.7	9308
i	12703.4	9310
h 0	12714.4	9181
h 0	12719.9	9253
h 0	12725.7	9013
h 0	12726.3	9302
h 0	12726.8	9198
h 0	12730.8	9108
h 0	12733	9310
h 0	12734.9	9308
i	12737.8	9336
t 0	12740.2	9198
t 0	12748.6	8933
h 0	12754.4	9239
i	12757.2	9350
h 0	12758.2	9231
i	12763.3	9353
t 0	12768.4	9013
h 0	12768.5	9249
i	12768.7	9357
i	12769.2	9359
h 0	12777.1	9339
i	12778.8	9365
t 0	12782.1	9249
h 0	12782.1	9181
t 0	12784.5	9357
h 0	12785.6	9302
i	12791.2	9371
t 0	12792.6	9308
h 0	12793	9353
h 0	12794.6	9257
t 0	12794.9	9239
h 0	12795.9	9108
h 0	12797.2	9358
h 0	12799.9	9359
t 0	12811.2	9108
t 0	12813.5	9181
h 0	12813.9	9368
t 0	12818.4	9339
h 0	12822.1	9231
h 0	12823.2	9371
t 0	12823.7	9358
t 0	12832.6	9359
h 0	12848.1	9224
h 0	12858.3	9257
i	12860.1	9411
h 0	12865.9	8995
t 0	12866.1	9224
h 0	12873.1	9368
h 0	12888.1	9407
h 0	12889.1	9411
i	12892.1	9427
h 0	12892.5	9304
h 0	12899.9	9413
i	12900.9	9433
i	12902.2	9434
h 0	12909.6	9423
i	12913.4	9447
i	12918.3	9453
h 0	12921.4	8995
h 0	12921.9	9427
t 0	12928	9453
i	12933.4	9468
t 0	12934.5	9468
t 0	12935.1	9304
h 0	12942.1	9447
t 0	12945.5	9407
t 0	12949.7	9413
i	12950.7	9476
h 0	12956.3	9460
h 0	12957.2	9458
h 0	12959.9	9423
h 0	12961.7	9376
i	12963.1	9481
h 0	12970.2	9420
t 0	12977.6	9460
t 0	12984.7	9376
t 0	13000.2	9458
h 0	13015.6	9492
h 0	13016.7	9494
h 0	13024.9	9417
i	13026.7	9522
i	13028.6	9525
h 0	13030.5	9400
h 0	13031.1	9420
h 0	13031.3	9478
t 0	13033.8	9492
t 0	13041.1	9400
t 0	13048.5	9417
h 0	13054.6	9522
h 0	13057.7	9525
t 0	13066.7	9478
h 0	13068.4	9534
i	13068.7	9548
h 0	13076.6	9494
h 0	13079.3	9489
t 0	13081.9	9522
i	13083.7	9561
h 0	13086.5	9472
h 0	13100.3	9548
i	13102.6	9574
h 0	13106.6	9554
i	13110.3	9581
t 0	13110.4	9494
t 0	13114.3	9525
i	13114.5	9582
i	13114.6	9583
h 0	13123.3	9534
i	13126	9591
h 0	13131.6	9574
h 0	13132.5	9538
i	13134.6	9599
t 0	13136.6	9534
t 0	13138.7	9591
h 0	13141.1	9537
t 0	13141.6	9472
h 0	13142.6	9581
t 0	13143.7	9537
h 0	13146.4	9489
h 0	13147.1	9583
t 0	13147.2	9538
t 0	13148.9	9574
i	13149.2	9604
t 0	13160.5	9548
i	13160.9	9615
i	13165.8	9618
i	13166.2	9619
h 0	13167.6	9554
h 0	13168.6	9599
h 0	13175.2	9523
h 0	13177.7	9604
t 0	13177.9	9583
i	13181.3	9628
i	13184.5	9632
h 0	13188.5	9615
h 0	13190.7	9619
t 0	13193.3	9615
t 0	13193.7	9523
h 0	13193.9	9524
h 0	13194.7	9618
h 0	13213.9	9632
i	13214	9652
h 0	13215.7	9633
h 0	13217.6	9600
t 0	13234.7	9524
t 0	13234.9	9599
i	13235.3	9666
i	13236.7	9669
h 0	13239.4	9609
t 0	13243	9632
t 0	13246.5	9600
h 0	13249.2	9343
h 0	13263.7	9666
h 0	13264.6	9621
h 0	13264.8	9669
h 0	13272	9673
t 0	13275.6	9621
h 0	13277	9633
i	13282.1	9699
h 0	13284.3	9685
i	13291.2	9703
i	13294.1	9705
t 0	13294.9	9685
h 0	13295.8	9609
i	13298.5	9709
i	13299.2	9710
i	13300.1	9711
i	13300.2	9712
h 0	13303.3	9617
i	13304.7	9715
h 0	13307.7	9343
h 0	13311.1	9698
h 0	13320.1	9703
h 0	13330.9	9712
h 0	13331	9673
h 0	13336.3	9715
i	13338.4	9740
t 0	13338.7	9712
h 0	13344.3	9686
h 0	13344.6	9679
h 0	13345.9	9694
h 0	13348.3	9689
t 0	13351	9694
i	13351.2	9747
t 0	13353.2	9689
i	13356	9753
t 0	13356.5	9753
i	13357.2	9754
h 0	13358.1	9729
h 0	13359.2	9617
h 0	13366.6	9740
i	13367.2	9758
i	13368.9	9759
h 0	13373.3	9698
t 0	13375.2	9729
i	13375.3	9764
t 0	13375.5	9686
h 0	13379.7	9747
h 0	13386.8	9754
i	13396.1	9776
h 0	13398.1	9758
h 0	13408.4	9766
h 0	13408.5	9764
h 0	13410	9679
i	13412.8	9787
t 0	13414.1	9679
i	13414.5	9791
i	13416	9793
t 0	13420.5	9758
h 0	13424.9	9701
i	13432	9807
h 0	13449.5	9793
h 0	13451.7	9802
i	13453.9	9830
h 0	13457.3	9804
t 0	13457.7	9764
t 0	13459.8	9802
h 0	13472	9766
i	13474.1	9836
i	13476.2	9838
t 0	13478.5	9793
h 0	13479.8	9701
i	13480.7	9845
h 0	13483.3	9724
h 0	13484.3	9830
i	13488.5	9850
i	13496.1	9856
t 0	13497.8	9850
t 0	13501.1	9845
i	13501.1	9861
t 0	13503.4	9701
t 0	13504.1	9766
i	13506	9864
h 0	13506.2	9836
t 0	13509.7	9804
i	13520.2	9881
h 0	13522.5	9856
t 0	13526.6	9724
t 0	13527.6	9864
i	13531	9887
h 0	13533	9861
t 0	13538.5	9881
i	13538.7	9890
t 0	13538.7	9861
i	13546.1	9895
t 0	13549.2	9887
i	13551	9897
t 0	13551.3	9856
t 0	13556.5	9895
h 0	13568.2	9890
h 0	13573.2	9893
h 0	13581.5	9897
i	13590.4	9925
i	13599.9	9932
t 0	13600.3	9897
h 0	13600.6	9826
t 0	13601.8	9925
h 0	13603.9	9872
h 0	13605	9874
h 0	13611.3	9917
t 0	13611.7	9826
h 0	13619.3	9888
i	13626.3	9952
h 0	13630.2	9933
h 0	13631.3	9893
h 0	13644.4	9904
t 0	13652.6	9874
t 0	13656.8	9933
i	13658.2	9976
h 0	13663.1	9872
i	13667	9981
t 0	13669.6	9917
h 0	13670.8	9962
t 0	13672.1	9981
h 0	13674	9964
h 0	13676.9	9888
t 0	13686.5	9962
t 0	13688.3	9893
t 0	13699.2	9904
t 0	13718.5	9888
h 0	13733	9964
t 0	13743.8	9964
h 0	13925.7	9922
t 0	13932.1	9922
success	drop	block	
1007	3	9
