i	11080	8100	
t 0	11083.7	8087	
i	11091.6	8106	
i	11092.7	8108	
i	11099.9	8116	
t 0	11100.9	8099	
t 0	11106.7	8108	
i	11112.2	8125	
h 0	11113.3	8100	
t 0	11113.3	8100	
i	11113.9	8126	
i	11118.9	8129	
h 0	11121.6	8106	
t 0	11121.6	8106	
t 0	11125.1	8106	
i	11130.3	8144	
t 0	11132.4	8129	
t 0	11132.8	8116	
h 0	11132.8	8116	
i	11132.9	8147	
t 0	11141.3	8125	
t 0	11141.4	8126	
h 0	11141.4	8126	
t 0	11144	8100	
i	11145	8156	
i	11145.1	8157	
t 0	11150.3	8144	
i	11153.1	8164	
i	11153.2	8166	
i	11162	8175	
h 0	11164.8	8147	
t 0	11164.8	8147	
t 0	11171	8157	
h 0	11174.1	8156	
t 0	11174.1	8156	
i	11179.4	8188	
t 0	11181.5	8166	
t 0	11182.3	8164	
h 0	11182.3	8164	
t 0	11191.8	8175	
i	11192.9	8193	
i	11194.9	8195	
t 0	11196.6	8126	
i	11197	8196	
t 0	11198.5	8116	
t 0	11198.7	8188	
i	11201.3	8200	
t 0	11202.8	8195	
i	11204.8	8203	
t 0	11209.7	8203	
t 0	11220.8	8147	
h 0	11223.9	8193	
t 0	11223.9	8193	
i	11229.5	8217	
t 0	11229.9	8200	
t 0	11230.7	8193	
t 0	11230.8	8196	
t 0	11232.2	8156	
t 0	11240.8	8164	
h 0	11258.7	8217	
t 0	11258.7	8217	
i	11282	8254	
i	11284.8	8258	
i	11299.2	8269	
i	11301.2	8270	
i	11306.1	8273	
t 0	11309.9	8254	
i	11311.5	8278	
i	11312	8279	
i	11312.6	8280	
t 0	11315.2	8258	
t 0	11317	8217	
i	11317.6	8288	
t 0	11324.6	8279	
h 0	11327.6	8269	
t 0	11327.6	8269	
i	11328	8299	
t 0	11330.9	8270	
t 0	11335	8273	
h 0	11335	8273	
t 0	11339.9	8269	
t 0	11342.6	8280	
t 0	11343	8278	
h 0	11343	8278	
t 0	11346	8288	
i	11354.9	8314	
t 0	11356.9	8299	
h 0	11383.9	8314	
t 0	11383.9	8314	
i	11389.7	8335	
t 0	11392.7	8314	
t 0	11392.9	8273	
t 0	11396.8	8335	
t 0	11405.6	8278	
i	11468.5	8385	
i	11485.6	8402	
t 0	11490.9	8402	
i	11493.5	8407	
i	11496	8411	
h 0	11498.2	8385	
t 0	11498.2	8385	
i	11506.2	8416	
h 0	11520.4	8407	
t 0	11520.4	8407	
i	11522	8430	
h 0	11526.9	8411	
t 0	11526.9	8411	
t 0	11532.3	8407	
t 0	11534.8	8416	
i	11537.7	8437	
t 0	11545.7	8385	
t 0	11552.4	8430	
i	11552.4	8445	
i	11557.5	8447	
i	11563.3	8452	
i	11566.3	8454	
t 0	11570.4	8437	
t 0	11579.4	8452	
t 0	11580.8	8445	
h 0	11587	8447	
t 0	11587	8447	
t 0	11588.8	8411	
h 0	11596	8454	
t 0	11596	8454	
i	11596.5	8474	
i	11602.7	8479	
i	11621.1	8492	
t 0	11629.2	8474	
h 0	11629.3	8479	
t 0	11629.3	8479	
t 0	11630	8479	
i	11631.8	8499	
i	11631.9	8500	
i	11638.7	8503	
t 0	11646.1	8447	
i	11651.4	8514	
h 0	11651.7	8492	
t 0	11651.7	8492	
t 0	11655.3	8500	
t 0	11655.4	8454	
i	11657.5	8519	
t 0	11659.4	8499	
h 0	11659.4	8499	
i	11663.7	8522	
t 0	11667.2	8503	
t 0	11674.3	8499	
i	11677.7	8534	
t 0	11683.5	8514	
h 0	11683.5	8514	
t 0	11683.6	8514	
i	11683.9	8539	
t 0	11686.2	8534	
h 0	11687.5	8519	
t 0	11687.5	8519	
i	11689	8546	
i	11689.6	8547	
t 0	11694	8522	
i	11696.9	8549	
i	11697.7	8550	
t 0	11698.9	8546	
h 0	11710.8	8539	
t 0	11710.8	8539	
i	11711.7	8559	
t 0	11713	8492	
i	11715.8	8565	
t 0	11718	8547	
i	11725.8	8574	
t 0	11726.9	8549	
t 0	11727.1	8550	
t 0	11737.3	8539	
h 0	11741.3	8559	
t 0	11741.3	8559	
t 0	11745.4	8565	
h 0	11745.4	8565	
i	11746.7	8591	
t 0	11747.3	8519	
i	11747.5	8593	
t 0	11750.8	8591	
t 0	11757.8	8574	
t 0	11759.7	8593	
i	11760.6	8602	
i	11767.5	8607	
t 0	11772.3	8559	
t 0	11777.3	8607	
h 0	11787.5	8602	
t 0	11787.5	8602	
i	11791.7	8627	
t 0	11804.6	8565	
i	11815.8	8645	
t 0	11822.8	8627	
i	11824.8	8655	
i	11827	8658	
i	11829.9	8660	
i	11831.1	8661	
t 0	11841.2	8602	
i	11841.9	8665	
h 0	11842.9	8645	
t 0	11842.9	8645	
t 0	11845	8661	
i	11846.3	8667	
t 0	11852.2	8655	
h 0	11853.8	8658	
t 0	11853.8	8658	
t 0	11857.9	8667	
h 0	11860.6	8660	
t 0	11860.6	8660	
t 0	11862	8665	
i	11869.7	8681	
t 0	11869.8	8645	
t 0	11879.5	8660	
i	11884.7	8689	
i	11887.1	8695	
t 0	11891.2	8681	
i	11894.9	8705	
i	11905.4	8713	
t 0	11906.9	8658	
t 0	11911.5	8689	
t 0	11917.5	8695	
i	11923.6	8728	
i	11924	8729	
i	11924.3	8730	
h 0	11924.9	8705	
t 0	11924.9	8705	
t 0	11935.3	8713	
h 0	11935.3	8713	
i	11938.8	8739	
i	11943	8741	
t 0	11953.9	8728	
h 0	11954.7	8730	
t 0	11954.7	8730	
t 0	11957.8	8729	
h 0	11957.8	8729	
t 0	11970.9	8739	
h 0	11970.9	8739	
h 0	11973.7	8741	
t 0	11973.7	8741	
i	11974.5	8775	
t 0	11976.9	8775	
t 0	11980.2	8741	
i	11981.4	8783	
t 0	11985	8705	
t 0	11995.2	8713	
t 0	11997.3	8783	
t 0	12015.5	8730	
t 0	12025.3	8729	
t 0	12035	8739	
i	12042	8827	
i	12047.2	8831	
t 0	12052.3	8827	
i	12071.3	8843	
i	12077.2	8849	
h 0	12078	8831	
t 0	12078	8831	
i	12080.5	8852	
i	12094.5	8860	
t 0	12104.8	8843	
i	12105.3	8867	
t 0	12105.9	8849	
t 0	12110.7	8852	
h 0	12110.7	8852	
h 0	12126.1	8860	
t 0	12126.1	8860	
t 0	12133.6	8867	
t 0	12139.6	8831	
i	12156.5	8891	
i	12164.8	8900	
t 0	12168.6	8852	
t 0	12172.3	8860	
i	12174	8913	
t 0	12187.7	8891	
h 0	12187.7	8891	
t 0	12192	8900	
i	12194.4	8928	
t 0	12200.1	8913	
i	12212.6	8944	
h 0	12221.9	8928	
t 0	12221.9	8928	
t 0	12241.4	8944	
i	12242.4	8965	
t 0	12250.2	8891	
i	12259.5	8979	
i	12265.7	8985	
t 0	12268.8	8965	
t 0	12276.9	8928	
i	12280.7	8992	
h 0	12287.1	8979	
t 0	12287.1	8979	
i	12293	9003	
i	12293.6	9004	
t 0	12296.1	8985	
i	12305.1	9017	
h 0	12312.7	8992	
t 0	12312.7	8992	
t 0	12324.3	9003	
t 0	12324.5	8979	
t 0	12325.2	9004	
i	12329.1	9029	
t 0	12336.4	9017	
h 0	12336.4	9017	
i	12340.1	9040	
t 0	12340.8	9029	
i	12359.7	9052	
t 0	12368.3	9040	
i	12368.6	9059	
t 0	12370.7	9017	
t 0	12376.6	8992	
i	12377.4	9066	
i	12379.3	9068	
i	12380	9069	
i	12381.8	9072	
t 0	12388.4	9066	
t 0	12390.5	9052	
h 0	12398.6	9059	
t 0	12398.6	9059	
t 0	12407.5	9069	
t 0	12409.5	9068	
i	12410.5	9087	
h 0	12412	9072	
t 0	12412	9072	
t 0	12423.7	9072	
t 0	12441.3	9087	
t 0	12458.6	9059	
i	12507.3	9151	
i	12507.4	9152	
i	12510.3	9155	
i	12510.5	9156	
i	12520.1	9164	
h 0	12534.1	9152	
t 0	12534.1	9152	
t 0	12536.2	9151	
i	12537.8	9173	
i	12539.9	9174	
t 0	12541.7	9155	
t 0	12542.5	9156	
i	12546.1	9182	
t 0	12546.3	9173	
i	12553.5	9186	
t 0	12555.2	9164	
i	12562.6	9197	
t 0	12568.8	9174	
i	12575.2	9212	
i	12576.3	9215	
i	12580.3	9220	
t 0	12581.6	9182	
h 0	12583.6	9186	
t 0	12583.6	9186	
t 0	12583.7	9152	
i	12583.9	9221	
h 0	12589.5	9197	
t 0	12589.5	9197	
t 0	12592.6	9220	
i	12596.7	9230	
i	12601.7	9234	
t 0	12603.7	9212	
i	12603.9	9235	
t 0	12605.2	9215	
i	12612.4	9243	
t 0	12613	9221	
i	12614	9246	
t 0	12617.1	9246	
t 0	12622.8	9230	
h 0	12622.8	9230	
i	12623.9	9251	
t 0	12631.7	9235	
h 0	12631.7	9235	
t 0	12634.1	9234	
t 0	12640.9	9243	
h 0	12640.9	9243	
t 0	12643.2	9197	
t 0	12643.9	9186	
i	12644.3	9264	
h 0	12650.5	9251	
t 0	12650.5	9251	
t 0	12652.3	9230	
t 0	12659.5	9243	
h 0	12673.5	9264	
t 0	12673.5	9264	
t 0	12687.3	9235	
i	12701.7	9308	
i	12703.4	9310	
t 0	12703.7	9251	
t 0	12731.8	9264	
h 0	12733	9310	
t 0	12733	9310	
h 0	12734.9	9308	
t 0	12734.9	9308	
i	12737.8	9336	
i	12757.2	9350	
i	12763.3	9353	
i	12768.7	9357	
i	12769.2	9359	
t 0	12769.8	9336	
i	12778.8	9365	
t 0	12781.8	9365	
t 0	12783	9350	
t 0	12784.5	9357	
i	12791.2	9371	
t 0	12792.1	9310	
t 0	12792.6	9308	
t 0	12793	9353	
h 0	12793	9353	
t 0	12799.9	9359	
h 0	12799.9	9359	
t 0	12823.2	9371	
h 0	12823.2	9371	
t 0	12832.6	9359	
t 0	12852.6	9353	
i	12860.1	9411	
t 0	12887.4	9371	
h 0	12889.1	9411	
t 0	12889.1	9411	
i	12892.1	9427	
i	12900.9	9433	
i	12902.2	9434	
i	12913.4	9447	
i	12918.3	9453	
h 0	12921.9	9427	
t 0	12921.9	9427	
t 0	12928	9453	
t 0	12930.5	9433	
t 0	12933.3	9434	
i	12933.4	9468	
t 0	12934.5	9468	
t 0	12942.1	9447	
h 0	12942.1	9447	
t 0	12947.2	9411	
i	12950.7	9476	
i	12963.1	9481	
t 0	12981.5	9427	
t 0	12983.5	9476	
t 0	12992.4	9481	
t 0	12999.6	9447	
i	13026.7	9522	
i	13028.6	9525	
h 0	13054.6	9522	
t 0	13054.6	9522	
h 0	13057.7	9525	
t 0	13057.7	9525	
i	13068.7	9548	
t 0	13081.9	9522	
i	13083.7	9561	
h 0	13100.3	9548	
t 0	13100.3	9548	
i	13102.6	9574	
i	13110.3	9581	
t 0	13114.3	9525	
i	13114.5	9582	
i	13114.6	9583	
t 0	13120.7	9561	
i	13126	9591	
h 0	13131.6	9574	
t 0	13131.6	9574	
i	13134.6	9599	
t 0	13138.7	9591	
t 0	13142.6	9581	
h 0	13142.6	9581	
t 0	13145.1	9582	
h 0	13147.1	9583	
t 0	13147.1	9583	
t 0	13148.9	9574	
i	13149.2	9604	
t 0	13160.5	9548	
i	13160.9	9615	
i	13165.8	9618	
i	13166.2	9619	
h 0	13168.6	9599	
t 0	13168.6	9599	
h 0	13177.7	9604	
t 0	13177.7	9604	
t 0	13177.9	9583	
i	13181.3	9628	
i	13184.5	9632	
h 0	13188.5	9615	
t 0	13188.5	9615	
h 0	13190.7	9619	
t 0	13190.7	9619	
t 0	13193.3	9615	
t 0	13194.7	9618	
h 0	13194.7	9618	
t 0	13207.2	9581	
t 0	13210.7	9628	
h 0	13213.9	9632	
t 0	13213.9	9632	
i	13214	9652	
t 0	13234.6	9604	
t 0	13234.9	9599	
i	13235.3	9666	
i	13236.7	9669	
t 0	13239.7	9619	
t 0	13241.1	9652	
t 0	13243	9632	
t 0	13252.3	9618	
h 0	13263.7	9666	
t 0	13263.7	9666	
t 0	13264.8	9669	
h 0	13264.8	9669	
i	13282.1	9699	
i	13291.2	9703	
i	13294.1	9705	
i	13298.5	9709	
i	13299.2	9710	
i	13300.1	9711	
i	13300.2	9712	
i	13304.7	9715	
t 0	13312.5	9699	
h 0	13320.1	9703	
t 0	13320.1	9703	
t 0	13320.4	9666	
t 0	13321.1	9669	
t 0	13325.1	9705	
t 0	13327	9709	
t 0	13327.3	9710	
t 0	13330.9	9712	
h 0	13330.9	9712	
t 0	13331.4	9711	
h 0	13336.3	9715	
t 0	13336.3	9715	
i	13338.4	9740	
t 0	13338.7	9712	
i	13351.2	9747	
i	13356	9753	
t 0	13356.5	9753	
i	13357.2	9754	
t 0	13366.6	9740	
h 0	13366.6	9740	
i	13367.2	9758	
i	13368.9	9759	
i	13375.3	9764	
t 0	13378	9703	
t 0	13379.7	9747	
h 0	13379.7	9747	
t 0	13386.8	9754	
h 0	13386.8	9754	
i	13396.1	9776	
t 0	13397.8	9759	
t 0	13398.1	9758	
h 0	13398.1	9758	
t 0	13399.6	9715	
h 0	13408.5	9764	
t 0	13408.5	9764	
i	13412.8	9787	
i	13414.5	9791	
i	13416	9793	
t 0	13420.5	9758	
t 0	13423.1	9740	
t 0	13424.3	9776	
i	13432	9807	
t 0	13436.8	9747	
t 0	13443.1	9787	
t 0	13446.1	9754	
t 0	13447.9	9791	
h 0	13449.5	9793	
t 0	13449.5	9793	
i	13453.9	9830	
t 0	13457.7	9764	
t 0	13459.8	9807	
i	13474.1	9836	
i	13476.2	9838	
t 0	13478.5	9793	
i	13480.7	9845	
t 0	13484.3	9830	
h 0	13484.3	9830	
i	13488.5	9850	
i	13496.1	9856	
t 0	13497.8	9850	
t 0	13501.1	9845	
i	13501.1	9861	
i	13506	9864	
h 0	13506.2	9836	
t 0	13506.2	9836	
t 0	13506.4	9838	
i	13520.2	9881	
t 0	13522.5	9856	
h 0	13522.5	9856	
t 0	13527.6	9864	
i	13531	9887	
h 0	13533	9861	
t 0	13533	9861	
t 0	13538.5	9881	
i	13538.7	9890	
t 0	13538.7	9861	
t 0	13545.1	9830	
i	13546.1	9895	
t 0	13549.2	9887	
i	13551	9897	
t 0	13551.3	9856	
t 0	13556.5	9895	
t 0	13568.2	9890	
h 0	13568.2	9890	
t 0	13570.5	9836	
t 0	13581.5	9897	
h 0	13581.5	9897	
i	13590.4	9925	
i	13599.9	9932	
t 0	13600.3	9897	
t 0	13601.8	9925	
i	13626.3	9952	
t 0	13627.3	9890	
t 0	13629.1	9932	
i	13658.2	9976	
t 0	13658.7	9952	
i	13667	9981	
t 0	13672.1	9981	
t 0	13689.9	9976	
success	drop	block	
1464	0	0
