t 0	6769.08	4943	
h 0	6769.08	4943	
t 0	6769.08	4920	
i	6769.98	4974	
t 0	6770.13	4948	
h 0	6770.13	4948	
h 0	6771.35	4951	
t 0	6771.35	4951	
t 0	6772.07	4886	
i	6773.58	4976	
t 0	6776.72	4892	
t 0	6776.82	4955	
i	6778.5	4979	
t 0	6779.13	4970	
i	6780.11	4981	
h 0	6782.44	4956	
t 0	6782.44	4956	
h 0	6783.59	4962	
t 0	6783.59	4962	
t 0	6784.28	4979	
i	6786.13	4984	
h 0	6788.83	4961	
t 0	6788.83	4961	
t 0	6789.67	4919	
h 0	6789.67	4919	
i	6791.92	4988	
t 0	6792	4984	
i	6794.37	4991	
i	6795.47	4993	
h 0	6795.53	4974	
t 0	6795.53	4974	
t 0	6796.04	4969	
t 0	6796.67	4988	
i	6799.86	4997	
i	6800.63	4999	
t 0	6802.9	4941	
h 0	6802.92	4976	
t 0	6802.92	4976	
t 0	6805.91	4931	
h 0	6805.91	4931	
t 0	6808.8	4974	
t 0	6809.32	4981	
h 0	6809.32	4981	
t 0	6810.39	4948	
h 0	6812.03	4934	
t 0	6812.03	4934	
t 0	6812.34	4940	
h 0	6812.34	4940	
i	6812.79	5004	
i	6814.31	5007	
i	6814.74	5009	
t 0	6814.79	4931	
i	6814.86	5010	
h 0	6821.91	4991	
t 0	6821.91	4991	
t 0	6823.65	4962	
t 0	6824.73	4993	
h 0	6824.73	4993	
i	6825.51	5016	
i	6827.06	5017	
t 0	6829.1	4997	
h 0	6829.28	4951	
t 0	6829.28	4951	
t 0	6830.12	4999	
i	6835.02	5023	
t 0	6836.44	4943	
t 0	6837.03	5009	
i	6840.52	5026	
h 0	6840.93	5007	
t 0	6840.93	5007	
t 0	6841.17	4993	
t 0	6841.54	5016	
t 0	6842.91	4961	
t 0	6843.11	5004	
h 0	6843.92	5010	
t 0	6843.92	5010	
h 0	6845.95	4919	
t 0	6845.95	4919	
t 0	6846.01	5023	
t 0	6848.41	4956	
t 0	6848.78	5010	
i	6849.67	5032	
t 0	6854.53	5017	
h 0	6854.53	5017	
i	6858.02	5033	
t 0	6858.08	4951	
i	6858.38	5035	
t 0	6859.08	4940	
t 0	6860.96	5035	
t 0	6861.62	4976	
h 0	6861.62	4976	
i	6861.82	5036	
t 0	6863.8	4991	
i	6864.83	5038	
t 0	6867.74	4981	
h 0	6867.74	4981	
h 0	6872.17	5026	
t 0	6872.17	5026	
t 0	6873.03	5033	
i	6873.92	5043	
i	6874.84	5045	
t 0	6875.05	4934	
h 0	6875.05	4934	
i	6875.06	5046	
i	6875.46	5047	
i	6878.25	5050	
t 0	6880.95	5032	
i	6884.31	5053	
t 0	6887.2	5047	
h 0	6889.31	5036	
t 0	6889.31	5036	
t 0	6890.73	5038	
i	6891.55	5058	
t 0	6894.17	5007	
h 0	6894.17	5007	
t 0	6897.33	4919	
t 0	6898.38	5046	
t 0	6898.77	5036	
t 0	6905.42	5045	
t 0	6906.65	5043	
h 0	6907.63	5050	
t 0	6907.63	5050	
h 0	6909.47	5017	
t 0	6909.47	5017	
h 0	6913.42	5053	
t 0	6913.42	5053	
i	6918.17	5075	
i	6918.27	5076	
t 0	6919.02	5058	
h 0	6920.32	4976	
t 0	6920.32	4976	
i	6926.01	5079	
h 0	6926.17	4981	
t 0	6926.17	4981	
i	6928.7	5080	
i	6930.85	5082	
i	6931.77	5084	
i	6932.2	5085	
i	6933.33	5087	
t 0	6934.85	5053	
h 0	6935.45	5026	
t 0	6935.45	5026	
i	6937.81	5089	
h 0	6938.07	4934	
t 0	6938.07	4934	
t 0	6940.42	5075	
i	6942.12	5092	
t 0	6942.84	5079	
t 0	6946.72	5084	
t 0	6947.41	5007	
t 0	6948.22	5076	
h 0	6948.22	5076	
i	6949.46	5097	
t 0	6952.41	4981	
t 0	6954.16	5097	
t 0	6955.9	4976	
t 0	6956.53	5080	
h 0	6956.53	5080	
t 0	6959.16	5085	
i	6959.23	5102	
t 0	6959.52	5076	
t 0	6960.78	5102	
t 0	6960.8	5092	
i	6962.26	5104	
t 0	6964.41	5017	
h 0	6964.41	5017	
h 0	6966.39	5050	
t 0	6966.39	5050	
t 0	6967.21	5087	
h 0	6967.21	5087	
h 0	6968.3	5089	
t 0	6968.3	5089	
t 0	6968.39	5082	
h 0	6968.39	5082	
t 0	6969.04	5050	
i	6972.78	5114	
t 0	6977.5	5017	
i	6978.12	5118	
i	6983.12	5122	
i	6984.3	5123	
i	6987.07	5124	
t 0	6987.39	5087	
h 0	6989.48	5104	
t 0	6989.48	5104	
i	6989.69	5126	
t 0	6990.71	5123	
t 0	6991.98	5104	
t 0	6998.74	5026	
t 0	7001.09	4934	
h 0	7001.09	4934	
t 0	7001.67	5089	
i	7002.37	5132	
t 0	7004.14	5114	
i	7004.17	5134	
t 0	7005.25	5118	
i	7006.23	5135	
i	7006.81	5136	
t 0	7011.53	5122	
h 0	7012.2	5080	
t 0	7012.2	5080	
i	7012.47	5141	
t 0	7012.58	5124	
i	7013.36	5144	
t 0	7019.35	5126	
h 0	7019.35	5126	
t 0	7019.75	4934	
i	7024.45	5149	
t 0	7026.39	5135	
t 0	7032.11	5132	
t 0	7033.38	5134	
h 0	7033.38	5134	
t 0	7036.56	5082	
t 0	7037.57	5136	
h 0	7037.57	5136	
i	7038.58	5158	
t 0	7038.58	5158	
t 0	7039.95	5144	
i	7041.32	5160	
h 0	7043.53	5141	
t 0	7043.53	5141	
i	7051.33	5162	
i	7051.35	5163	
t 0	7057.5	5149	
h 0	7057.5	5149	
t 0	7057.93	5136	
t 0	7060.46	5080	
t 0	7061.91	5162	
t 0	7067.71	5126	
t 0	7068.87	5160	
i	7074.4	5176	
i	7074.76	5177	
i	7077.67	5178	
i	7077.77	5179	
h 0	7079.71	5163	
t 0	7079.71	5163	
i	7089.55	5183	
h 0	7091.8	5134	
t 0	7091.8	5134	
i	7092.47	5185	
i	7100.4	5187	
i	7101.3	5188	
i	7102.12	5191	
h 0	7102.51	5176	
t 0	7102.51	5176	
t 0	7103.91	5177	
h 0	7103.91	5177	
i	7104.93	5194	
t 0	7105.63	5141	
h 0	7105.63	5141	
h 0	7105.72	5178	
t 0	7105.72	5178	
t 0	7107.64	5179	
h 0	7107.64	5179	
i	7113.29	5202	
t 0	7118.91	5141	
t 0	7119.67	5183	
t 0	7123.61	5149	
h 0	7123.61	5149	
t 0	7124.64	5191	
i	7125.04	5212	
h 0	7125.1	5185	
t 0	7125.1	5185	
t 0	7126.22	5177	
h 0	7128.81	5188	
t 0	7128.81	5188	
t 0	7129.56	5194	
h 0	7132.63	5187	
t 0	7132.63	5187	
t 0	7136.43	5163	
h 0	7136.43	5163	
t 0	7137.72	5179	
t 0	7137.93	5178	
t 0	7139.07	5202	
i	7144.46	5229	
t 0	7146.37	5212	
h 0	7150.22	5134	
t 0	7150.22	5134	
i	7154.18	5235	
h 0	7158.74	5176	
t 0	7158.74	5176	
t 0	7159.54	5229	
i	7160.23	5240	
i	7168.91	5244	
i	7174.53	5248	
t 0	7175.14	5244	
i	7179.23	5252	
h 0	7183.82	5188	
t 0	7183.82	5188	
h 0	7184.92	5235	
t 0	7184.92	5235	
h 0	7189.72	5149	
t 0	7189.72	5149	
t 0	7190.36	5185	
h 0	7192.13	5240	
t 0	7192.13	5240	
t 0	7193.16	5163	
h 0	7193.16	5163	
i	7195.72	5259	
t 0	7196.09	5149	
t 0	7197.1	5187	
t 0	7197.35	5235	
h 0	7203.52	5248	
t 0	7203.52	5248	
i	7204.77	5265	
t 0	7207.58	5252	
h 0	7208.65	5134	
t 0	7208.65	5134	
i	7210.65	5268	
i	7211.02	5269	
h 0	7214.98	5176	
t 0	7214.98	5176	
i	7215.58	5275	
i	7222.22	5278	
h 0	7223.29	5259	
t 0	7223.29	5259	
i	7226.31	5280	
i	7227.89	5283	
t 0	7229.02	5269	
t 0	7229.66	5163	
t 0	7235.32	5134	
t 0	7236.15	5280	
i	7237.37	5290	
i	7238.05	5291	
h 0	7238.32	5265	
t 0	7238.32	5265	
t 0	7238.62	5278	
h 0	7238.84	5188	
t 0	7238.84	5188	
t 0	7242.17	5275	
h 0	7242.17	5275	
t 0	7243.09	5268	
h 0	7243.09	5268	
t 0	7248.69	5291	
i	7250.71	5299	
i	7252.63	5300	
i	7253.28	5301	
t 0	7255.95	5240	
h 0	7256.25	5283	
t 0	7256.25	5283	
t 0	7258.45	5176	
i	7258.48	5304	
h 0	7261.5	5248	
t 0	7261.5	5248	
t 0	7269.19	5290	
h 0	7269.19	5290	
i	7275.32	5316	
i	7276.07	5318	
t 0	7278.43	5259	
h 0	7278.43	5259	
h 0	7279.97	5300	
t 0	7279.97	5300	
t 0	7280.82	5299	
h 0	7280.82	5299	
t 0	7281.46	5301	
h 0	7281.46	5301	
t 0	7285.73	5265	
t 0	7286.88	5268	
t 0	7288.28	5304	
h 0	7288.28	5304	
i	7289.31	5323	
i	7290.1	5324	
i	7290.56	5325	
t 0	7293.85	5188	
t 0	7294.87	5324	
h 0	7295.35	5275	
t 0	7295.35	5275	
t 0	7304.96	5318	
h 0	7304.96	5318	
i	7306.42	5335	
i	7307.71	5337	
t 0	7309.36	5316	
h 0	7309.36	5316	
h 0	7312.96	5283	
t 0	7312.96	5283	
t 0	7314.05	5318	
i	7318.1	5343	
i	7318.83	5344	
t 0	7319.48	5248	
t 0	7319.51	5323	
t 0	7319.85	5325	
i	7323.6	5347	
i	7328.45	5351	
t 0	7332.83	5290	
h 0	7332.83	5290	
h 0	7333.56	5259	
t 0	7333.56	5259	
t 0	7334.59	5299	
t 0	7334.65	5300	
h 0	7334.65	5300	
h 0	7335	5335	
t 0	7335	5335	
h 0	7335.61	5337	
t 0	7335.61	5337	
t 0	7337.83	5301	
h 0	7337.83	5301	
i	7339.48	5358	
t 0	7339.68	5300	
i	7340.35	5359	
i	7341.48	5360	
t 0	7341.83	5347	
t 0	7345.8	5343	
h 0	7345.8	5343	
t 0	7347.09	5344	
h 0	7347.09	5344	
i	7347.49	5361	
t 0	7347.87	5304	
t 0	7348.54	5275	
h 0	7348.54	5275	
i	7352.14	5364	
t 0	7356.09	5351	
h 0	7356.09	5351	
i	7363.57	5366	
t 0	7367.11	5275	
t 0	7367.75	5343	
h 0	7369.67	5283	
t 0	7369.67	5283	
t 0	7369.79	5335	
t 0	7370.19	5358	
h 0	7370.19	5358	
t 0	7371.58	5360	
h 0	7371.58	5360	
i	7372.55	5372	
t 0	7374.16	5359	
i	7375.98	5373	
t 0	7376.38	5372	
i	7376.56	5374	
t 0	7376.86	5361	
h 0	7376.86	5361	
t 0	7377.45	5316	
h 0	7377.45	5316	
t 0	7380.82	5364	
i	7383.46	5379	
i	7385.87	5380	
i	7387.22	5382	
t 0	7388.58	5373	
t 0	7388.7	5259	
i	7389.31	5384	
t 0	7391.41	5337	
h 0	7391.41	5337	
h 0	7392.68	5366	
t 0	7392.68	5366	
h 0	7394.19	5301	
t 0	7394.19	5301	
h 0	7396.47	5290	
t 0	7396.47	5290	
t 0	7398.53	5361	
t 0	7403.62	5344	
h 0	7403.62	5344	
t 0	7405.06	5382	
h 0	7406.2	5374	
t 0	7406.2	5374	
h 0	7410.69	5379	
t 0	7410.69	5379	
t 0	7411.36	5351	
h 0	7411.36	5351	
h 0	7412.86	5380	
t 0	7412.86	5380	
i	7412.93	5402	
i	7417.15	5403	
t 0	7417.3	5301	
t 0	7419.66	5384	
h 0	7419.66	5384	
i	7422.05	5405	
i	7422.21	5406	
t 0	7426.38	5283	
h 0	7426.38	5283	
i	7427.33	5411	
t 0	7428.61	5403	
t 0	7429.23	5405	
i	7431.27	5414	
t 0	7431.61	5358	
h 0	7431.61	5358	
t 0	7431.79	5360	
h 0	7431.79	5360	
i	7432.29	5416	
i	7432.31	5417	
t 0	7432.92	5290	
t 0	7435.62	5360	
i	7438.7	5420	
t 0	7443.94	5416	
t 0	7444.54	5380	
t 0	7444.77	5283	
i	7444.78	5422	
i	7444.94	5423	
t 0	7445.53	5316	
i	7445.81	5425	
t 0	7446.69	5374	
t 0	7447.21	5337	
h 0	7447.21	5337	
i	7448.12	5426	
t 0	7448.36	5402	
h 0	7448.36	5402	
t 0	7450.92	5366	
h 0	7450.92	5366	
h 0	7453.46	5406	
t 0	7453.46	5406	
i	7457.71	5433	
t 0	7459.32	5414	
h 0	7459.32	5414	
t 0	7459.76	5411	
h 0	7459.76	5411	
h 0	7460.16	5344	
t 0	7460.16	5344	
i	7460.7	5435	
i	7462.82	5436	
t 0	7463.77	5425	
t 0	7464.04	5417	
h 0	7464.04	5417	
h 0	7465.14	5379	
t 0	7465.14	5379	
i	7465.41	5439	
t 0	7466.63	5351	
h 0	7466.63	5351	
i	7467.18	5442	
t 0	7467.2	5351	
t 0	7468.2	5422	
t 0	7468.43	5420	
h 0	7468.43	5420	
t 0	7469.63	5384	
i	7470.47	5444	
t 0	7470.93	5414	
t 0	7473.29	5420	
i	7475.31	5446	
h 0	7476.35	5426	
t 0	7476.35	5426	
t 0	7478.08	5423	
t 0	7478.83	5435	
t 0	7481.9	5402	
t 0	7483.78	5426	
i	7484.12	5450	
i	7488.27	5453	
t 0	7490.32	5433	
h 0	7490.32	5433	
i	7492.87	5456	
t 0	7492.92	5411	
h 0	7493.03	5358	
t 0	7493.03	5358	
t 0	7495.86	5406	
t 0	7496.8	5439	
h 0	7498.61	5442	
t 0	7498.61	5442	
i	7499.06	5460	
i	7499.4	5461	
h 0	7501.24	5444	
t 0	7501.24	5444	
t 0	7501.79	5436	
i	7502.39	5463	
t 0	7503.02	5337	
h 0	7503.02	5337	
h 0	7506.58	5446	
t 0	7506.58	5446	
h 0	7509.16	5366	
t 0	7509.16	5366	
i	7510.83	5472	
t 0	7511.04	5463	
i	7511.61	5474	
t 0	7513.62	5450	
t 0	7516.69	5344	
i	7517.38	5476	
t 0	7517.94	5379	
h 0	7518.51	5453	
t 0	7518.51	5453	
i	7519.17	5477	
h 0	7521.67	5456	
t 0	7521.67	5456	
i	7521.75	5480	
t 0	7522.73	5460	
h 0	7525.67	5461	
t 0	7525.67	5461	
i	7526.01	5483	
t 0	7527.51	5417	
h 0	7527.51	5417	
i	7529.86	5484	
i	7530.93	5486	
i	7533.05	5488	
i	7536.03	5491	
t 0	7539.47	5484	
t 0	7541.86	5472	
h 0	7541.86	5472	
t 0	7543.86	5474	
h 0	7543.86	5474	
t 0	7544.11	5488	
t 0	7548.78	5476	
h 0	7548.78	5476	
t 0	7550.24	5480	
h 0	7550.24	5480	
t 0	7551.27	5491	
t 0	7552.07	5477	
i	7552.24	5498	
t 0	7554.02	5456	
t 0	7554.31	5480	
t 0	7554.45	5358	
t 0	7555.55	5433	
h 0	7555.55	5433	
t 0	7556.74	5483	
t 0	7556.89	5486	
i	7557.16	5499	
t 0	7558.82	5337	
h 0	7558.82	5337	
t 0	7559.41	5446	
t 0	7560.64	5499	
i	7561.22	5501	
t 0	7561.48	5442	
h 0	7561.48	5442	
h 0	7562.78	5444	
t 0	7562.78	5444	
t 0	7567.39	5366	
h 0	7567.39	5366	
t 0	7569.18	5498	
t 0	7574.47	5472	
i	7575.64	5509	
i	7577.99	5512	
t 0	7578.23	5461	
t 0	7578.99	5453	
h 0	7578.99	5453	
i	7580.21	5513	
i	7589.04	5519	
t 0	7590.36	5512	
t 0	7590.97	5417	
h 0	7590.97	5417	
i	7591.07	5522	
t 0	7593.46	5509	
h 0	7594.53	5501	
t 0	7594.53	5501	
i	7596.15	5525	
i	7601.84	5526	
t 0	7603.68	5501	
h 0	7608.34	5513	
t 0	7608.34	5513	
h 0	7608.38	5474	
t 0	7608.38	5474	
i	7610.68	5528	
t 0	7611.58	5476	
h 0	7611.58	5476	
t 0	7614.62	5337	
t 0	7615.86	5519	
t 0	7618.87	5526	
t 0	7619.92	5522	
i	7620.52	5535	
t 0	7620.78	5433	
t 0	7624.22	5525	
h 0	7624.22	5525	
h 0	7624.33	5444	
t 0	7624.33	5444	
t 0	7624.34	5442	
h 0	7624.34	5442	
t 0	7624.56	5366	
i	7627.41	5538	
i	7628.15	5539	
i	7632.7	5543	
i	7633.99	5544	
t 0	7635.74	5543	
t 0	7637.81	5442	
h 0	7639.46	5453	
t 0	7639.46	5453	
t 0	7641.61	5535	
h 0	7642.25	5528	
t 0	7642.25	5528	
i	7642.35	5548	
i	7643.84	5549	
t 0	7648.32	5525	
i	7648.37	5555	
t 0	7654.43	5417	
t 0	7657.13	5538	
t 0	7658.03	5539	
h 0	7658.03	5539	
i	7659.32	5560	
t 0	7660.56	5549	
t 0	7664.59	5513	
i	7666.15	5565	
t 0	7666.85	5544	
t 0	7667.03	5560	
t 0	7672.89	5474	
h 0	7672.89	5474	
h 0	7674.38	5476	
t 0	7674.38	5476	
t 0	7674.77	5548	
h 0	7677.88	5555	
t 0	7677.88	5555	
i	7683.15	5579	
t 0	7685.87	5444	
i	7687.48	5584	
i	7688.21	5585	
t 0	7688.51	5584	
h 0	7693.15	5565	
t 0	7693.15	5565	
t 0	7693.52	5555	
i	7697.81	5591	
h 0	7699.94	5453	
t 0	7699.94	5453	
t 0	7705.39	5528	
h 0	7705.39	5528	
i	7705.91	5597	
i	7707.12	5598	
h 0	7711.37	5579	
t 0	7711.37	5579	
i	7713.32	5603	
h 0	7717.07	5585	
t 0	7717.07	5585	
t 0	7717.79	5539	
h 0	7717.79	5539	
i	7717.97	5607	
i	7720.15	5612	
i	7721.28	5613	
t 0	7721.29	5579	
i	7722.06	5615	
i	7722.21	5616	
t 0	7724.1	5565	
t 0	7725.94	5612	
t 0	7729.42	5603	
t 0	7731	5597	
h 0	7732.85	5591	
t 0	7732.85	5591	
i	7734.89	5620	
h 0	7737.17	5476	
t 0	7737.17	5476	
t 0	7737.4	5474	
i	7737.71	5624	
t 0	7741.06	5598	
h 0	7741.06	5598	
t 0	7741.2	5591	
i	7741.43	5628	
t 0	7745.55	5453	
t 0	7745.85	5613	
h 0	7747.86	5607	
t 0	7747.86	5607	
i	7750.49	5631	
t 0	7750.86	5615	
h 0	7750.86	5615	
t 0	7752.1	5616	
h 0	7752.1	5616	
i	7753.1	5634	
i	7754.38	5636	
i	7755.63	5637	
i	7758.7	5638	
t 0	7760.95	5476	
t 0	7762.18	5620	
t 0	7763.52	5616	
t 0	7764.09	5607	
i	7766.38	5644	
t 0	7767.46	5628	
h 0	7767.46	5628	
t 0	7767.88	5624	
t 0	7768.53	5528	
i	7769.37	5645	
i	7769.74	5646	
h 0	7774.81	5585	
t 0	7774.81	5585	
t 0	7777.55	5539	
i	7778.35	5652	
i	7779.42	5654	
i	7781.4	5655	
h 0	7781.53	5634	
t 0	7781.53	5634	
t 0	7781.68	5631	
h 0	7781.68	5631	
t 0	7784.96	5636	
h 0	7784.96	5636	
i	7786.11	5657	
h 0	7786.83	5638	
t 0	7786.83	5638	
i	7787.7	5658	
t 0	7788.49	5637	
h 0	7788.49	5637	
i	7790.89	5660	
t 0	7796.71	5644	
h 0	7796.71	5644	
t 0	7798.68	5645	
i	7800.71	5668	
h 0	7801.71	5646	
t 0	7801.71	5646	
t 0	7803.68	5631	
t 0	7806.4	5652	
i	7807.28	5676	
h 0	7808.47	5615	
t 0	7808.47	5615	
t 0	7808.95	5598	
t 0	7810.08	5655	
h 0	7810.08	5655	
i	7811.18	5679	
t 0	7812.45	5654	
i	7815.26	5684	
t 0	7816.78	5679	
t 0	7817.81	5658	
h 0	7817.81	5658	
t 0	7817.87	5657	
h 0	7817.87	5657	
t 0	7819.5	5628	
h 0	7819.5	5628	
h 0	7823.03	5660	
t 0	7823.03	5660	
i	7826.22	5689	
t 0	7828.06	5684	
t 0	7831.71	5668	
h 0	7831.71	5668	
t 0	7832.55	5585	
h 0	7832.55	5585	
i	7833.4	5694	
t 0	7833.97	5658	
i	7837.92	5701	
h 0	7838.39	5634	
t 0	7838.39	5634	
t 0	7839.09	5676	
h 0	7839.09	5676	
t 0	7840.02	5585	
t 0	7840.71	5660	
h 0	7843.08	5638	
t 0	7843.08	5638	
t 0	7845.39	5657	
t 0	7846.12	5636	
h 0	7846.12	5636	
t 0	7849.5	5655	
t 0	7851.44	5676	
h 0	7854.22	5637	
t 0	7854.22	5637	
i	7856.24	5712	
i	7856.45	5713	
h 0	7857.38	5644	
t 0	7857.38	5644	
h 0	7858.13	5689	
t 0	7858.13	5689	
t 0	7860.43	5694	
h 0	7865.65	5646	
t 0	7865.65	5646	
t 0	7866.07	5615	
h 0	7866.07	5615	
t 0	7868.63	5712	
t 0	7869.12	5701	
t 0	7871.55	5628	
i	7871.73	5716	
i	7875.94	5718	
i	7876	5719	
i	7876.94	5721	
i	7878.38	5724	
t 0	7883.06	5637	
t 0	7886.13	5713	
t 0	7888.34	5718	
t 0	7889.83	5636	
t 0	7891.97	5668	
i	7894.18	5733	
t 0	7895.24	5634	
h 0	7895.24	5634	
h 0	7897.17	5716	
t 0	7897.17	5716	
t 0	7899.32	5638	
h 0	7899.32	5638	
i	7903.08	5738	
t 0	7903.33	5638	
i	7904.41	5740	
h 0	7905.61	5719	
t 0	7905.61	5719	
t 0	7908.06	5721	
h 0	7908.06	5721	
t 0	7908.32	5724	
h 0	7908.32	5724	
t 0	7908.84	5646	
t 0	7914.29	5719	
t 0	7916.23	5689	
t 0	7918.04	5644	
i	7920.02	5746	
t 0	7923.54	5634	
t 0	7923.68	5615	
t 0	7925.75	5733	
h 0	7925.75	5733	
t 0	7927.45	5733	
i	7927.5	5750	
t 0	7929.23	5740	
i	7929.35	5754	
t 0	7930.95	5738	
h 0	7930.95	5738	
i	7939.48	5758	
t 0	7941.67	5750	
i	7942.93	5759	
i	7944	5760	
i	7946.07	5762	
t 0	7948.04	5716	
h 0	7948.04	5716	
i	7948.61	5767	
t 0	7949.13	5746	
h 0	7956.17	5754	
t 0	7956.17	5754	
t 0	7959.1	5724	
i	7966.07	5777	
i	7966.49	5778	
i	7968.31	5779	
t 0	7970.29	5721	
h 0	7970.29	5721	
t 0	7972.39	5758	
h 0	7972.39	5758	
t 0	7975.31	5762	
h 0	7975.31	5762	
t 0	7975.86	5760	
h 0	7975.86	5760	
t 0	7976.52	5759	
t 0	7979.52	5767	
h 0	7979.52	5767	
t 0	7979.73	5760	
t 0	7982.72	5754	
i	7984.45	5788	
i	7985	5789	
t 0	7986.7	5738	
h 0	7986.7	5738	
i	7988.52	5790	
t 0	7988.79	5762	
i	7990.36	5792	
i	7992.25	5795	
i	7995.93	5799	
t 0	7997.24	5779	
h 0	7997.24	5779	
i	7997.27	5800	
t 0	7997.97	5777	
h 0	7997.97	5777	
i	7998.27	5801	
i	7998.43	5802	
t 0	7998.87	5778	
t 0	7998.91	5716	
i	8003.93	5804	
t 0	8003.96	5790	
i	8004.09	5805	
i	8004.43	5806	
i	8008.07	5809	
t 0	8010.41	5800	
i	8010.64	5812	
t 0	8013.47	5806	
i	8014.92	5814	
h 0	8016.46	5789	
t 0	8016.46	5789	
t 0	8017.28	5788	
h 0	8017.28	5788	
h 0	8020.09	5795	
t 0	8020.09	5795	
t 0	8021.17	5779	
t 0	8021.97	5792	
h 0	8021.97	5792	
h 0	8022.37	5799	
t 0	8022.37	5799	
t 0	8023.31	5777	
i	8025.47	5826	
t 0	8030.05	5801	
h 0	8030.05	5801	
i	8032.16	5833	
t 0	8032.52	5721	
h 0	8032.52	5721	
t 0	8032.69	5804	
h 0	8032.69	5804	
t 0	8032.85	5805	
h 0	8032.85	5805	
t 0	8033.35	5799	
t 0	8033.45	5802	
i	8033.61	5834	
h 0	8038.22	5758	
t 0	8038.22	5758	
t 0	8039.73	5809	
h 0	8039.73	5809	
t 0	8039.8	5812	
h 0	8041.33	5767	
t 0	8041.33	5767	
i	8041.94	5841	
t 0	8042.44	5738	
t 0	8045.56	5814	
h 0	8045.56	5814	
t 0	8055.86	5826	
t 0	8059.48	5721	
i	8060.79	5851	
h 0	8061.87	5834	
t 0	8061.87	5834	
t 0	8065.82	5833	
h 0	8065.82	5833	
i	8069.22	5855	
t 0	8072.86	5851	
h 0	8074.46	5841	
t 0	8074.46	5841	
t 0	8075.78	5795	
h 0	8079.37	5789	
t 0	8079.37	5789	
i	8081.21	5865	
t 0	8081.22	5814	
i	8081.58	5867	
h 0	8082.95	5788	
t 0	8082.95	5788	
t 0	8085.2	5792	
h 0	8085.2	5792	
h 0	8090.21	5804	
t 0	8090.21	5804	
h 0	8090.38	5805	
t 0	8090.38	5805	
t 0	8093.01	5809	
t 0	8093.61	5801	
t 0	8094.16	5865	
i	8096.23	5878	
i	8097.16	5879	
t 0	8097.17	5833	
h 0	8099.45	5855	
t 0	8099.45	5855	
i	8102.73	5883	
t 0	8103.02	5883	
t 0	8103.14	5767	
h 0	8103.14	5767	
t 0	8103.16	5879	
t 0	8104.05	5758	
h 0	8104.05	5758	
i	8105.65	5886	
i	8107.36	5889	
h 0	8113.06	5867	
t 0	8113.06	5867	
h 0	8118.37	5834	
t 0	8118.37	5834	
t 0	8118.81	5767	
t 0	8120.81	5855	
i	8120.93	5893	
i	8126.83	5896	
t 0	8127.41	5878	
t 0	8133.31	5893	
h 0	8134.37	5886	
t 0	8134.37	5886	
i	8138.21	5904	
h 0	8139.5	5841	
t 0	8139.5	5841	
t 0	8142.29	5789	
h 0	8142.29	5789	
i	8145.92	5909	
i	8147.31	5910	
t 0	8147.46	5889	
h 0	8147.46	5889	
t 0	8147.73	5804	
h 0	8147.73	5804	
h 0	8147.92	5805	
t 0	8147.92	5805	
t 0	8148.44	5792	
h 0	8148.44	5792	
t 0	8148.62	5788	
h 0	8148.62	5788	
i	8149.43	5912	
i	8151.98	5915	
t 0	8152.11	5910	
h 0	8153.93	5896	
t 0	8153.93	5896	
i	8154.05	5916	
t 0	8157.56	5788	
i	8158.77	5919	
t 0	8160.55	5912	
i	8160.95	5921	
i	8163.56	5922	
i	8166.95	5924	
t 0	8169.88	5758	
t 0	8172.32	5904	
h 0	8172.32	5904	
t 0	8173.73	5921	
i	8173.81	5927	
i	8174.2	5928	
h 0	8174.88	5834	
t 0	8174.88	5834	
t 0	8176.01	5867	
t 0	8177.34	5919	
t 0	8179.42	5909	
t 0	8181.09	5915	
h 0	8181.09	5915	
i	8182.89	5936	
t 0	8183.42	5916	
t 0	8183.74	5915	
h 0	8191.81	5886	
t 0	8191.81	5886	
i	8192.37	5940	
h 0	8193.54	5922	
t 0	8193.54	5922	
t 0	8196.94	5936	
i	8198.47	5944	
i	8198.56	5945	
t 0	8199.22	5924	
h 0	8199.22	5924	
t 0	8201.97	5928	
h 0	8201.97	5928	
t 0	8202.77	5889	
t 0	8204.55	5841	
t 0	8205.21	5789	
h 0	8205.25	5804	
t 0	8205.25	5804	
t 0	8205.45	5805	
t 0	8206.3	5927	
h 0	8206.3	5927	
t 0	8208.13	5896	
h 0	8208.13	5896	
h 0	8211.67	5792	
t 0	8211.67	5792	
i	8211.88	5955	
i	8212.77	5957	
t 0	8213.52	5886	
t 0	8222.72	5940	
h 0	8222.72	5940	
t 0	8223.5	5922	
t 0	8225.96	5945	
t 0	8227.57	5904	
t 0	8229.44	5944	
h 0	8229.44	5944	
t 0	8231.38	5834	
i	8235.87	5969	
i	8236.48	5971	
i	8238.73	5973	
t 0	8239.35	5955	
h 0	8242.68	5957	
t 0	8242.68	5957	
i	8247.17	5979	
i	8254.43	5985	
t 0	8256.62	5896	
t 0	8257.52	5928	
h 0	8257.52	5928	
t 0	8259.74	5928	
t 0	8260.42	5924	
h 0	8262.77	5804	
t 0	8262.77	5804	
h 0	8266.14	5969	
t 0	8266.14	5969	
h 0	8268.1	5973	
t 0	8268.1	5973	
t 0	8269.49	5971	
i	8271.23	5996	
h 0	8271.28	5927	
t 0	8271.28	5927	
i	8271.58	5997	
t 0	8274.9	5792	
t 0	8276.8	5804	
