t 0	2064.85	3933
i	2067.91	4352
i	2068.02	4353
i	2069.77	4357
i	2069.79	4358
h 0	2070.15	4159
t 0	2070.16	4159
i	2070.3	4360
i	2073	4367
h 0	2074.09	4176
t 0	2074.1	4176
h 0	2074.36	4339
t 0	2074.37	4339
h 0	2078.78	4360
t 0	2078.79	4360
h 0	2078.88	3897
t 0	2078.89	3897
h 0	2079.92	4289
t 0	2079.93	4289
i	2080.75	4382
h 0	2081.74	4288
t 0	2081.75	4288
i	2081.97	4387
i	2082.07	4388
t 0	2082.1	3856
h 0	2082.67	4358
t 0	2082.68	4358
i	2084.04	4394
i	2086.83	4400
t 0	2087.28	4352
i	2087.68	4404
t 0	2088.68	4343
t 0	2089.04	3968
h 0	2089.35	4333
t 0	2089.36	4333
t 0	2089.96	3819
h 0	2090.87	3876
t 0	2090.88	3876
i	2094.35	4419
h 0	2094.51	4157
t 0	2094.52	4157
h 0	2095.36	4050
t 0	2095.37	4050
i	2097.07	4424
t 0	2100.39	4400
h 0	2100.46	4424
t 0	2100.47	4424
i	2101.7	4432
i	2102.25	4434
h 0	2103.41	4247
t 0	2103.42	4247
h 0	2104.1	4168
t 0	2104.11	4168
h 0	2104.48	4265
t 0	2104.49	4265
i	2105.23	4439
i	2105.24	4440
t 0	2106.46	4325
h 0	2107.43	4440
t 0	2107.44	4440
i	2110.06	4447
t 0	2110.12	4434
i	2112.98	4455
h 0	2113.3	4167
t 0	2113.31	4167
h 0	2113.59	4357
t 0	2113.6	4357
h 0	2113.98	4129
t 0	2113.99	4129
i	2114.47	4459
t 0	2116.7	3730
i	2116.74	4464
t 0	2116.95	4404
h 0	2118.63	4123
t 0	2118.64	4123
i	2119.08	4469
h 0	2119.68	4439
t 0	2119.69	4439
t 0	2122.19	4447
t 0	2126.52	3973
i	2127.03	4484
i	2129.59	4490
i	2129.6	4491
h 0	2131.32	4159
t 0	2131.33	4159
h 0	2131.49	4382
t 0	2131.5	4382
i	2131.84	4496
t 0	2132.91	3933
h 0	2134.55	4419
t 0	2134.56	4419
i	2135.23	4507
h 0	2141.43	4387
t 0	2141.44	4387
h 0	2141.84	4360
t 0	2141.85	4360
h 0	2143.04	4289
t 0	2143.05	4289
h 0	2143.5	4339
t 0	2143.51	4339
h 0	2143.56	4176
t 0	2143.57	4176
h 0	2143.82	4288
t 0	2143.83	4288
t 1	2147.71	3897
h 0	2148	4394
t 0	2148.01	4394
t 0	2148.05	4455
t 0	2149.47	4490
h 0	2151.99	4358
t 0	2152	4358
h 0	2152.84	4333
t 0	2152.85	4333
h 0	2155.71	4464
t 0	2155.72	4464
t 0	2157.85	3876
h 0	2158.18	4484
t 0	2158.19	4484
t 0	2160.22	4050
h 0	2160.99	4157
t 0	2161	4157
h 0	2161.27	4424
t 0	2161.28	4424
i	2161.29	4559
i	2161.33	4560
h 0	2162.21	4168
t 0	2162.22	4168
h 0	2162.33	4491
t 0	2162.34	4491
i	2165.31	4568
h 0	2165.83	4265
t 0	2165.84	4265
i	2166.13	4571
i	2166.59	4573
h 0	2168.81	4440
t 0	2168.82	4440
i	2169.41	4578
t 0	2171.22	4247
i	2171.59	4583
h 0	2173.84	4507
t 0	2173.85	4507
i	2176.46	4592
h 0	2177.95	4560
t 0	2177.96	4560
h 0	2178.75	4129
t 0	2178.76	4129
i	2180.27	4600
h 0	2181.93	4571
t 0	2181.94	4571
h 0	2182.32	4123
t 0	2182.33	4123
t 0	2184.92	4592
h 0	2185.01	4573
t 0	2185.02	4573
i	2187.67	4613
t 0	2188.7	4439
i	2190.68	4619
h 0	2190.71	4568
t 0	2190.72	4568
h 1	2192.49	4159
t 1	2192.5	4159
h 0	2193.15	4578
t 0	2193.16	4578
h 0	2194.24	4619
t 0	2194.25	4619
h 0	2196.95	4419
t 0	2196.96	4419
i	2198.06	4635
i	2202.03	4643
i	2202.07	4644
h 0	2204.9	4360
t 0	2204.91	4360
t 0	2205.92	4288
h 0	2206.16	4289
t 0	2206.17	4289
h 0	2208.26	4583
t 0	2208.27	4583
i	2208.46	4657
t 0	2209.9	4387
h 0	2212.27	4394
t 0	2212.28	4394
i	2212.59	4667
t 0	2212.64	4339
i	2212.67	4668
h 0	2213.03	4176
t 0	2213.04	4176
t 0	2214.26	4559
t 0	2216.35	4333
i	2220.14	4682
t 0	2220.33	4168
h 0	2221.31	4358
t 0	2221.32	4358
h 0	2222.08	4424
t 0	2222.09	4424
h 0	2222.47	4464
t 0	2222.48	4464
t 0	2224	4484
h 0	2224.05	4491
t 0	2224.06	4491
i	2225.98	4693
i	2226.07	4694
h 0	2226.48	4635
t 0	2226.49	4635
h 0	2226.79	4667
t 0	2226.8	4667
t 1	2227.2	4265
h 0	2227.46	4157
t 0	2227.47	4157
h 0	2227.78	4668
t 0	2227.79	4668
i	2229.07	4700
i	2229.57	4704
i	2229.69	4705
h 0	2230.19	4440
t 0	2230.2	4440
h 0	2230.55	4682
t 0	2230.56	4682
h 0	2231.91	4700
t 0	2231.92	4700
i	2233.61	4712
i	2234.98	4715
h 0	2237.29	4571
t 0	2237.3	4571
i	2240.07	4725
i	2240.8	4728
i	2248.26	4742
h 0	2249.19	4644
t 0	2249.2	4644
h 0	2249.23	4657
t 0	2249.24	4657
h 0	2249.58	4573
t 0	2249.59	4573
h 0	2250.7	4742
t 0	2250.71	4742
h 0	2251.93	4619
t 0	2251.94	4619
h 0	2253.03	4613
t 0	2253.04	4613
t 0	2253.67	4159
t 0	2254.57	4568
i	2256.6	4755
h 0	2259.36	4419
t 0	2259.37	4419
i	2263.43	4769
h 0	2263.53	4728
t 0	2263.54	4728
t 0	2266.9	4693
h 0	2267.96	4360
t 0	2267.97	4360
t 0	2269.29	4289
i	2269.31	4783
i	2270.12	4785
h 0	2272.11	4755
t 0	2272.12	4755
h 0	2272.65	4783
t 0	2272.66	4783
i	2272.74	4790
i	2272.79	4791
h 0	2276.55	4394
t 0	2276.56	4394
i	2276.64	4799
h 0	2280.03	4715
t 0	2280.04	4715
i	2281.98	4807
h 0	2282.38	4704
t 0	2282.39	4704
h 1	2282.5	4176
t 1	2282.51	4176
h 0	2282.89	4424
t 0	2282.9	4424
t 0	2283.56	4694
i	2283.76	4811
i	2283.77	4812
h 0	2284.14	4799
t 0	2284.15	4799
h 0	2285.77	4491
t 0	2285.78	4491
i	2287.89	4821
t 0	2289.23	4464
h 0	2289.85	4635
t 0	2289.86	4635
t 0	2290.65	4358
h 0	2291.57	4440
t 0	2291.58	4440
h 0	2292.04	4682
t 0	2292.05	4682
h 0	2292.21	4667
t 0	2292.22	4667
h 0	2292.64	4571
t 0	2292.65	4571
i	2292.82	4830
i	2292.89	4831
t 0	2293.95	4157
h 0	2294.43	4700
t 0	2294.44	4700
i	2294.64	4836
t 0	2296.87	4668
h 0	2302.02	4836
t 0	2302.03	4836
i	2303.02	4852
i	2304.57	4857
i	2304.6	4858
h 0	2305.17	4785
t 0	2305.18	4785
h 0	2307.84	4742
t 0	2307.85	4742
h 0	2313.29	4821
t 0	2313.3	4821
h 0	2313.56	4644
t 0	2313.57	4644
i	2314.16	4877
t 1	2314.17	4573
t 0	2315.42	4811
h 0	2318.42	4769
t 0	2318.43	4769
i	2318.97	4887
i	2319.94	4889
t 0	2321.78	4419
i	2323.15	4895
h 0	2323.96	4613
t 0	2323.97	4613
h 0	2326.12	4791
t 0	2326.13	4791
i	2326.99	4902
i	2329.06	4906
i	2329.92	4908
i	2330	4909
t 0	2331.03	4360
h 0	2331.66	4728
t 0	2331.67	4728
h 0	2332.64	4812
t 0	2332.65	4812
h 0	2336.85	4755
t 0	2336.86	4755
h 0	2337.27	4889
t 0	2337.28	4889
h 0	2337.79	4783
t 0	2337.8	4783
i	2338.04	4927
t 0	2340.84	4394
h 0	2343.69	4807
t 0	2343.7	4807
h 1	2345.36	4799
t 1	2345.37	4799
h 0	2346.25	4704
t 0	2346.26	4704
i	2347.32	4943
i	2347.34	4944
h 0	2347.49	4491
t 0	2347.5	4491
t 0	2347.63	4715
h 0	2348	4571
t 0	2348.01	4571
h 0	2348.44	4887
t 0	2348.45	4887
t 0	2349.08	4830
h 0	2350.21	4877
t 0	2350.22	4877
h 0	2352.96	4440
t 0	2352.97	4440
h 0	2353.22	4635
t 0	2353.23	4635
h 0	2353.53	4682
t 0	2353.54	4682
h 1	2356.95	4700
t 1	2356.96	4700
h 0	2357.57	4902
t 0	2357.58	4902
t 0	2357.64	4667
h 0	2358.55	4858
t 0	2358.56	4858
t 0	2365	4742
t 0	2368.31	4927
t 0	2370.04	4852
h 0	2371.02	4785
t 0	2371.03	4785
i	2371.24	4990
i	2375.67	4998
h 0	2377.64	4895
t 0	2377.65	4895
h 0	2379.65	4908
t 0	2379.66	4908
i	2380.03	5008
i	2382.45	5013
i	2382.54	5014
h 0	2384.02	4943
t 0	2384.03	4943
t 0	2385.55	4791
h 0	2386.63	4769
t 0	2386.64	4769
i	2389.01	5027
h 0	2389.91	4990
t 0	2389.92	4990
i	2394.05	5038
h 0	2394.62	4906
t 0	2394.63	4906
t 0	2396.25	4909
h 0	2396.65	4944
t 0	2396.66	4944
h 0	2396.69	4812
t 0	2396.7	4812
i	2397.93	5046
i	2399.1	5049
i	2400.29	5053
h 0	2402.93	4783
t 0	2402.94	4783
t 0	2403.37	4571
i	2404.62	5061
h 0	2406.58	4799
t 0	2406.59	4799
i	2407.05	5066
i	2407.8	5068
h 0	2407.98	4889
t 0	2407.99	4889
t 1	2409.22	4491
h 0	2410.11	4704
t 0	2410.12	4704
i	2410.74	5076
i	2411.68	5078
h 0	2412.46	5038
t 0	2412.47	5038
h 0	2413.28	5078
t 0	2413.29	5078
t 0	2413.6	4807
i	2413.74	5084
i	2413.88	5086
t 0	2414.35	4440
h 0	2415.01	4682
t 0	2415.02	4682
h 0	2415.91	4858
t 0	2415.92	4858
t 0	2416.98	5008
h 0	2417.25	5086
t 0	2417.26	5086
h 0	2421.48	4877
t 0	2421.49	4877
h 0	2423.61	4902
t 0	2423.62	4902
t 0	2426.51	5013
i	2426.91	5110
i	2427	5111
t 0	2429.03	5014
h 0	2429.07	5084
t 0	2429.08	5084
i	2430.72	5121
t 0	2431.84	5046
h 0	2434.15	5049
t 0	2434.16	5049
h 0	2436.88	4785
t 0	2436.89	4785
i	2440.53	5137
h 0	2442.72	4908
t 0	2442.73	4908
i	2443.41	5144
h 0	2443.96	5076
t 0	2443.97	5076
t 0	2446.38	4895
t 0	2446.96	5061
h 0	2448.83	4943
t 0	2448.84	4943
i	2449.16	5157
i	2449.21	5158
i	2449.76	5160
i	2451.68	5164
h 0	2452.02	5110
t 0	2452.03	5110
i	2452.3	5166
t 0	2454.84	4769
i	2455.5	5173
h 0	2458.11	4944
t 0	2458.12	4944
t 0	2458.41	5157
h 0	2458.66	5144
t 0	2458.67	5144
i	2459.08	5182
h 0	2460.43	5053
t 0	2460.44	5053
h 0	2460.74	4812
t 0	2460.75	4812
i	2460.95	5187
h 0	2463.59	5066
t 0	2463.6	5066
i	2465.16	5197
i	2465.16	5196
h 0	2466.06	5068
t 0	2466.07	5068
h 0	2467.32	5196
t 0	2467.33	5196
i	2467.85	5205
h 0	2468.06	4783
t 0	2468.07	4783
i	2468.31	5207
h 0	2469.35	5187
t 0	2469.36	5187
t 0	2470.63	5111
i	2471.05	5213
i	2472.7	5216
t 0	2473.28	4858
h 0	2473.83	5121
t 0	2473.84	5121
h 0	2473.98	4704
t 0	2473.99	4704
h 0	2474.19	5173
t 0	2474.2	5173
i	2475.02	5222
i	2476.49	5226
h 0	2476.5	4682
t 0	2476.51	4682
h 0	2476.68	5078
t 0	2476.69	5078
i	2476.99	5228
i	2477.07	5229
h 0	2477.65	5086
t 0	2477.66	5086
h 0	2478.69	4889
t 0	2478.7	4889
h 0	2481.17	5038
t 0	2481.18	5038
i	2482.78	5246
h 0	2484	5222
t 0	2484.01	5222
i	2488.48	5259
h 0	2489.1	5259
t 0	2489.11	5259
t 0	2489.59	5084
t 0	2489.66	4902
t 0	2490.3	5207
h 0	2490.9	5246
t 0	2490.91	5246
h 0	2491.72	5226
t 0	2491.73	5226
h 0	2492.61	5166
t 0	2492.62	5166
t 0	2492.77	4877
t 0	2497.47	5049
i	2498.19	5276
h 0	2498.23	5228
t 0	2498.24	5228
h 0	2498.49	5197
t 0	2498.5	5197
h 0	2501.55	5229
t 0	2501.56	5229
i	2502.12	5283
i	2502.21	5284
t 1	2502.74	4785
h 0	2505.62	5158
t 0	2505.63	5158
h 0	2505.78	4908
t 0	2505.79	4908
i	2506.03	5291
i	2508.46	5297
t 0	2509.87	5297
t 0	2510.24	5213
t 0	2513.65	4943
i	2514.07	5308
i	2514.08	5309
h 0	2515.14	5276
t 0	2515.15	5276
h 0	2515.22	5076
t 0	2515.23	5076
h 0	2518.04	5182
t 0	2518.05	5182
i	2519.05	5321
i	2519.06	5322
h 0	2519.47	5308
t 0	2519.48	5308
h 0	2519.57	4944
t 0	2519.58	4944
i	2521.3	5328
i	2521.96	5331
i	2521.99	5332
h 0	2522.63	5328
t 0	2522.64	5328
h 1	2523.08	5066
t 1	2523.09	5066
h 0	2523.8	5144
t 0	2523.81	5144
h 0	2524.04	5053
t 0	2524.05	5053
h 0	2524.79	4812
t 0	2524.8	4812
i	2526.8	5341
i	2530.07	5348
h 0	2530.39	5348
t 0	2530.4	5348
i	2532.84	5353
t 0	2533.76	5173
i	2535.42	5358
t 0	2536.27	5187
h 0	2538.06	5086
t 0	2538.07	5086
h 0	2539.21	5121
t 0	2539.22	5121
h 0	2540.08	5078
t 0	2540.09	5078
h 0	2547.01	5222
t 0	2547.02	5222
h 0	2549.41	4889
t 0	2549.42	4889
h 0	2549.89	5038
t 0	2549.9	5038
h 0	2551.14	5246
t 0	2551.15	5246
h 0	2551.43	5259
t 0	2551.44	5259
i	2553.44	5393
h 0	2553.58	5358
t 0	2553.59	5358
h 0	2553.83	5166
t 0	2553.84	5166
i	2554.57	5396
i	2554.6	5397
i	2554.61	5398
h 0	2555.35	5283
t 0	2555.36	5283
h 0	2556.89	5226
t 0	2556.9	5226
i	2557.02	5402
h 0	2559.3	5228
t 0	2559.31	5228
i	2560.06	5407
h 0	2563.49	5331
t 0	2563.5	5331
h 0	2563.84	5197
t 0	2563.85	5197
h 0	2564.22	5291
t 0	2564.23	5291
t 0	2564.27	5284
h 0	2564.57	5321
t 0	2564.58	5321
i	2565.18	5417
i	2565.75	5419
t 0	2566.81	5229
t 0	2568.22	5158
t 0	2568.85	4908
i	2570.61	5429
i	2570.61	5430
h 0	2570.95	5430
t 0	2570.96	5430
i	2571.32	5432
i	2573.32	5438
h 0	2574.95	5276
t 0	2574.96	5276
h 0	2575.13	5341
t 0	2575.14	5341
h 0	2575.99	5322
t 0	2576	5322
h 0	2576.43	5309
t 0	2576.44	5309
i	2579.58	5448
t 0	2581.04	4944
h 0	2581.66	5308
t 0	2581.67	5308
t 0	2581.92	5182
t 0	2582.57	5066
i	2584.7	5457
i	2585.03	5459
h 0	2585.71	5398
t 0	2585.72	5398
h 0	2586.48	5076
t 0	2586.49	5076
t 1	2587.67	5053
h 0	2588.77	5328
t 0	2588.78	5328
h 0	2588.93	5144
t 0	2588.94	5144
t 0	2589.85	5429
h 0	2594.81	5348
t 0	2594.82	5348
h 0	2595.19	5419
i	2595.2	5484
t 0	2595.2	5419
h 0	2595.33	5397
t 0	2595.34	5397
h 0	2596.06	5448
t 0	2596.07	5448
h 0	2598.46	5086
t 0	2598.47	5086
i	2598.91	5490
i	2600.17	5494
h 0	2601.66	5490
t 0	2601.67	5490
h 0	2603.48	5078
t 0	2603.49	5078
t 0	2604.6	5121
i	2605.98	5506
h 0	2610.02	5222
t 0	2610.03	5222
i	2610.04	5515
t 0	2611.39	5246
i	2612.57	5521
t 0	2613.45	5521
h 0	2613.75	5259
t 0	2613.76	5259
h 0	2615.05	5166
t 0	2615.06	5166
i	2616.12	5528
i	2616.69	5530
h 0	2617.07	5417
t 0	2617.08	5417
t 0	2618.74	5457
i	2618.83	5536
h 0	2618.98	5283
t 0	2618.99	5283
h 1	2620.12	4889
t 1	2620.13	4889
h 1	2620.38	5228
t 1	2620.39	5228
h 0	2622.06	5226
t 0	2622.07	5226
h 0	2623.27	5528
t 0	2623.28	5528
i	2626.24	5550
h 0	2627.94	5321
t 0	2627.95	5321
i	2628.28	5555
h 0	2629.19	5197
t 0	2629.2	5197
t 0	2629.43	5438
h 0	2633.56	5291
t 0	2633.57	5291
i	2633.6	5564
t 0	2638.36	5341
i	2638.39	5574
h 0	2638.49	5506
t 0	2638.5	5506
h 0	2638.72	5430
t 0	2638.73	5430
t 0	2640.03	5515
i	2640.3	5579
i	2641.75	5583
h 0	2642.93	5322
t 0	2642.94	5322
h 0	2643.04	5309
t 0	2643.05	5309
h 0	2644.04	5536
t 0	2644.05	5536
i	2646.63	5591
h 0	2649.19	5398
t 0	2649.2	5398
i	2649.51	5596
i	2650.49	5598
h 0	2650.77	5530
t 0	2650.78	5530
i	2651.47	5600
t 1	2653.89	5448
t 0	2654.08	5144
t 0	2654.92	5328
i	2655.18	5609
h 0	2656.3	5555
t 0	2656.31	5555
i	2657.3	5614
t 0	2657.75	5076
h 0	2659.23	5348
t 0	2659.24	5348
i	2660.35	5620
t 0	2661.07	5419
h 0	2661.1	5397
t 0	2661.11	5397
h 0	2662.05	5574
t 0	2662.06	5574
i	2662.66	5624
i	2662.7	5625
h 0	2663.75	5579
t 0	2663.76	5579
i	2664.51	5628
t 0	2665.52	5624
i	2667.31	5634
h 0	2668.45	5609
t 0	2668.46	5609
h 0	2670.61	5598
t 0	2670.62	5598
h 0	2672.37	5490
t 0	2672.38	5490
h 0	2673.02	5222
t 0	2673.03	5222
i	2674.36	5648
i	2674.4	5649
h 0	2676.07	5259
t 0	2676.08	5259
h 0	2676.28	5166
t 0	2676.29	5166
h 0	2679.03	5596
t 0	2679.04	5596
h 1	2681.45	5228
t 1	2681.46	5228
h 0	2682.61	5283
t 0	2682.62	5283
h 0	2683.22	5625
t 0	2683.23	5625
h 0	2684.16	5417
t 0	2684.17	5417
i	2684.4	5669
i	2684.43	5670
i	2685.06	5672
i	2685.07	5673
h 0	2686.26	5583
t 0	2686.27	5583
i	2686.79	5677
h 0	2689.02	5600
t 0	2689.03	5600
t 0	2690.85	4889
i	2690.9	5686
t 0	2691.32	5321
i	2693.07	5691
t 0	2694.2	5591
h 0	2694.54	5197
t 0	2694.55	5197
i	2695.06	5697
t 0	2695.79	5620
t 0	2697.78	5614
i	2702.81	5708
t 0	2702.91	5291
h 0	2703.52	5506
t 0	2703.53	5506
h 0	2705.84	5677
t 0	2705.85	5677
i	2706.06	5716
h 0	2706.5	5430
t 0	2706.51	5430
h 0	2709.09	5691
t 0	2709.1	5691
h 0	2709.66	5309
t 0	2709.67	5309
h 0	2709.86	5322
t 0	2709.87	5322
i	2710.91	5726
t 0	2711.41	5708
h 0	2712.66	5398
t 0	2712.67	5398
h 0	2715.54	5530
t 0	2715.55	5530
h 0	2716.12	5649
t 0	2716.13	5649
i	2717.89	5741
i	2717.9	5742
h 0	2719.97	5673
t 0	2719.98	5673
h 0	2720.11	5686
t 0	2720.12	5686
h 0	2721.31	5555
t 0	2721.32	5555
i	2722.19	5754
h 0	2723.09	5741
t 0	2723.1	5741
i	2723.51	5757
h 0	2723.64	5348
t 0	2723.65	5348
t 0	2724.62	5697
h 0	2725.01	5648
t 0	2725.02	5648
h 0	2725.83	5574
t 0	2725.84	5574
t 0	2726.89	5397
h 0	2727.83	5579
t 0	2727.84	5579
h 0	2728.81	5669
t 0	2728.82	5669
h 0	2730.01	5598
t 0	2730.02	5598
i	2731.9	5777
h 0	2733.9	5777
t 0	2733.91	5777
i	2735	5784
t 0	2736.04	5222
t 1	2738.4	5259
h 0	2738.54	5596
t 0	2738.55	5596
i	2741.72	5798
i	2741.82	5799
t 0	2743.09	5490
i	2743.91	5804
i	2743.96	5805
i	2744.34	5807
i	2745.36	5810
h 0	2747.46	5583
t 0	2747.47	5583
h 0	2747.64	5670
t 0	2747.65	5670
h 0	2747.83	5625
t 0	2747.84	5625
i	2750.59	5820
h 0	2751.96	5805
t 0	2751.97	5805
h 0	2754.69	5600
t 0	2754.7	5600
h 0	2758.2	5716
t 0	2758.21	5716
h 0	2758.32	5798
t 0	2758.33	5798
h 1	2759.89	5197
t 1	2759.9	5197
i	2761.2	5842
i	2766.96	5854
i	2767.07	5855
t 0	2767.8	5757
i	2768	5857
h 0	2768.37	5784
t 0	2768.38	5784
h 0	2768.54	5506
t 0	2768.55	5506
i	2769.07	5860
i	2769.1	5861
i	2769.42	5863
t 0	2770.36	5799
i	2770.59	5866
h 0	2770.88	5842
t 0	2770.89	5842
i	2771.65	5870
t 0	2774.17	5677
h 0	2774.27	5430
t 0	2774.28	5430
h 0	2776.14	5398
t 0	2776.15	5398
t 0	2776.28	5309
h 0	2776.44	5742
t 0	2776.45	5742
t 0	2776.5	5691
t 0	2776.8	5322
h 0	2777.31	5649
t 0	2777.32	5649
i	2778.42	5883
h 0	2780.31	5530
t 0	2780.32	5530
i	2780.7	5888
i	2783.15	5894
i	2783.52	5896
i	2783.64	5897
h 0	2785.37	5741
t 0	2785.38	5741
h 0	2786.11	5686
t 0	2786.12	5686
h 0	2786.32	5555
t 0	2786.33	5555
h 0	2787.07	5673
t 0	2787.08	5673
i	2787.67	5903
i	2787.68	5904
h 0	2789.42	5598
t 0	2789.43	5598
t 0	2790.31	5669
h 0	2791.16	5804
t 0	2791.17	5804
i	2791.27	5910
h 0	2791.92	5579
t 0	2791.93	5579
t 0	2793.48	5648
i	2795.6	5917
i	2795.62	5918
i	2795.65	5919
h 0	2797.14	5910
t 0	2797.15	5910
h 0	2798.06	5596
t 0	2798.07	5596
h 0	2798.3	5904
t 0	2798.31	5904
h 0	2798.43	5894
t 0	2798.44	5894
h 0	2799.69	5807
t 0	2799.7	5807
h 0	2800.45	5919
t 0	2800.46	5919
i	2800.73	5930
i	2800.81	5931
i	2800.81	5932
i	2804.3	5938
t 0	2808.66	5583
t 0	2808.75	5866
h 0	2812.13	5670
t 0	2812.14	5670
i	2812.22	5953
h 0	2812.43	5903
t 0	2812.44	5903
t 1	2812.45	5625
h 0	2813.1	5805
t 0	2813.11	5805
h 0	2815.15	5870
t 0	2815.16	5870
h 0	2815.46	5953
t 0	2815.47	5953
h 0	2815.56	5863
t 0	2815.57	5863
h 0	2816.32	5931
t 0	2816.33	5931
h 0	2818.53	5716
t 0	2818.54	5716
h 0	2820.36	5600
t 0	2820.37	5600
t 0	2823.57	5883
i	2826.04	5981
i	2829.41	5990
h 0	2829.76	5861
t 0	2829.77	5861
i	2832.43	5997
i	2833.25	6000
h 0	2833.57	5860
t 0	2833.58	5860
h 1	2833.8	5784
t 1	2833.81	5784
h 0	2834.6	5857
t 0	2834.61	5857
t 0	2835.34	5842
i	2835.9	6007
h 0	2837.68	5918
t 0	2837.69	5918
t 0	2838.51	5649
h 0	2838.97	5742
t 0	2838.98	5742
t 0	2839.62	5398
i	2842.4	6019
t 0	2845.09	5530
i	2845.49	6025
t 0	2845.51	5981
i	2846.55	6028
i	2847.63	6032
h 0	2847.66	5741
i	2847.66	6033
t 0	2847.67	5741
i	2847.9	6035
i	2848.8	6037
h 0	2848.83	5598
t 0	2848.84	5598
i	2850.38	6040
h 0	2851.79	5932
t 0	2851.8	5932
h 0	2851.89	5804
t 0	2851.9	5804
h 0	2852.11	5686
t 0	2852.12	5686
h 0	2853.49	6007
t 0	2853.5	6007
h 0	2854.17	5673
t 0	2854.18	5673
h 0	2855.76	5990
t 0	2855.77	5990
h 0	2855.81	6033
t 0	2855.82	6033
t 0	2857.58	5596
h 0	2857.92	5910
t 0	2857.93	5910
i	2858.64	6056
h 0	2858.93	5904
t 0	2858.94	5904
i	2860.18	6059
i	2860.48	6061
h 0	2862.63	6032
t 0	2862.64	6032
i	2862.9	6067
h 0	2864	5894
t 0	2864.01	5894
i	2864.88	6072
t 0	2865.93	5807
h 0	2867.01	6061
t 0	2867.02	6061
h 0	2868.19	5919
t 0	2868.2	5919
i	2870.33	6083
i	2872.31	6087
i	2873.6	6092
i	2873.69	6093
t 1	2874.24	5805
i	2875.93	6099
t 0	2876.64	5670
t 0	2877.91	5903
i	2878.22	6103
h 0	2878.28	6025
t 0	2878.29	6025
h 0	2878.59	5863
t 0	2878.6	5863
h 0	2878.86	5716
t 0	2878.87	5716
t 0	2879.75	6083
h 0	2879.8	6087
t 0	2879.81	6087
h 0	2879.93	5953
t 0	2879.94	5953
i	2883.92	6114
h 0	2885.47	6067
t 0	2885.48	6067
i	2885.77	6118
h 0	2886.03	5600
t 0	2886.04	5600
i	2886.79	6121
h 0	2887.36	6121
t 0	2887.37	6121
t 0	2890.12	6019
t 0	2890.16	6103
t 0	2890.62	6040
h 0	2890.73	5861
t 0	2890.74	5861
i	2900.28	6147
i	2900.7	6149
i	2900.75	6150
h 0	2900.94	6035
t 0	2900.95	6035
h 0	2901.43	5860
t 0	2901.44	5860
h 0	2901.51	5742
t 0	2901.52	5742
t 0	2901.8	6028
h 1	2902.98	5918
t 1	2902.99	5918
h 0	2903.59	5857
t 0	2903.6	5857
i	2904.23	6158
i	2904.32	6159
i	2904.5	6161
i	2904.55	6162
h 0	2905.08	6162
t 0	2905.09	6162
h 0	2905.82	6056
t 0	2905.83	6056
t 0	2908.24	5598
t 0	2909.81	6147
t 0	2910.14	6059
h 0	2910.79	5932
t 0	2910.8	5932
t 0	2912.62	5804
h 0	2912.8	6114
t 0	2912.81	6114
h 0	2915.7	6150
t 0	2915.71	6150
h 0	2916.08	6007
t 0	2916.09	6007
i	2916.8	6185
h 1	2918.69	5910
t 1	2918.7	5910
h 0	2919.57	5904
t 0	2919.58	5904
h 0	2919.65	6033
t 0	2919.66	6033
h 0	2920.3	5990
t 0	2920.31	5990
h 0	2920.51	6072
t 0	2920.52	6072
h 0	2921.27	5673
t 0	2921.28	5673
i	2924.18	6197
h 0	2925.79	6161
t 0	2925.8	6161
i	2927.9	6205
i	2928.26	6207
i	2929.06	6209
i	2931.34	6217
h 0	2933.59	6217
t 0	2933.6	6217
h 0	2935.92	6061
t 0	2935.93	6061
i	2937.26	6226
h 0	2937.81	6025
t 0	2937.82	6025
h 0	2938.3	6185
t 0	2938.31	6185
i	2939.15	6229
h 0	2939.2	5716
t 0	2939.21	5716
t 0	2941.63	5863
i	2943.35	6236
i	2943.46	6237
i	2944.27	6239
i	2944.38	6240
t 0	2944.42	5953
i	2945.36	6242
i	2945.53	6244
h 0	2947.71	6226
t 0	2947.72	6226
i	2947.74	6248
i	2948.35	6250
h 0	2950.01	6118
t 0	2950.02	6118
i	2950.72	6257
t 1	2951.71	5600
t 0	2951.71	5861
h 0	2952.52	6121
t 0	2952.53	6121
h 0	2954.04	6067
t 0	2954.05	6067
i	2955.54	6267
i	2955.63	6268
i	2958	6273
t 0	2958.89	6159
i	2961.12	6282
i	2961.2	6283
h 0	2963.26	6149
t 0	2963.27	6149
h 0	2963.31	6035
t 0	2963.32	6035
t 0	2964.06	5742
i	2964.55	6292
h 0	2966.66	6244
t 0	2966.67	6244
h 0	2968.28	5918
t 0	2968.29	5918
h 0	2969.28	5860
t 0	2969.29	5860
h 0	2969.32	6207
t 0	2969.33	6207
h 0	2969.79	5932
t 0	2969.8	5932
t 0	2969.93	6292
h 0	2971.29	6239
t 0	2971.3	6239
h 0	2972.58	5857
t 0	2972.59	5857
h 0	2972.85	6056
t 0	2972.86	6056
i	2973.23	6311
i	2973.32	6312
i	2974.89	6315
i	2975.66	6317
h 0	2976	6267
t 0	2976.01	6267
h 0	2977.79	6257
t 0	2977.8	6257
t 0	2978.68	6007
h 0	2979.24	6248
t 0	2979.25	6248
t 0	2979.48	5910
